strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct,rsi_period,ob_level,os_level,entry_mode
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.0,3.0,50,0.8,34.16,1432,26.12,1.0605,47.78,52.46,493,28.8,1.2137,23.18,95.36,0.1532,-24.6,42.9,65.57,32.99,7065,24.64,0.9812,91.15,-86.95,2476,24.56,0.9764,64.18,-55.17,-0.0048,-26.97,31.78,64.95,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.5,3.0,50,0.7,40.26,1432,26.68,1.0914,28.95,109.3,579,29.88,1.2783,24.66,181.01,0.1869,-4.29,71.71,59.57,40.18,7065,25.05,1.0053,90.84,-53.55,2997,24.92,1.0,71.5,-35.75,-0.0053,-19.34,17.8,57.58,,,,
rsi_low_vol,M1,,,,,,1.5,4.0,100,0.2,32.52,5609,21.64,1.1665,56.79,32095.04,1012,22.04,1.1554,35.3,168.41,-0.0111,-21.49,-31926.63,81.96,34.08,27661,20.95,1.1107,79.06,4122288275.0,6122,21.06,1.1053,62.81,3827.87,-0.0054,-16.25,-4122284447.13,77.87,14.0,80.0,30.0,touch
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.0,4.0,100,0.7,29.07,1596,20.49,1.0307,54.67,7.39,422,22.27,1.1463,30.68,47.73,0.1156,-23.99,40.34,73.56,28.95,7805,19.76,0.9855,97.34,-91.17,2174,19.64,0.9799,63.73,-53.72,-0.0056,-33.61,37.45,72.15,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.0,4.0,200,0.8,30.54,5000,19.28,0.9556,98.48,-93.57,1419,19.87,0.9921,71.42,-30.72,0.0365,-27.06,62.85,71.62,28.57,24252,19.66,0.9793,99.99,-99.98,6674,19.57,0.9735,96.79,-93.33,-0.0058,-3.2,6.65,72.48,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.5,2.0,50,0.8,34.16,1590,34.65,1.0606,34.62,59.83,558,37.28,1.1886,14.96,82.45,0.128,-19.66,22.62,64.91,32.99,7910,32.83,0.9778,95.15,-85.91,2752,32.7,0.9719,71.7,-54.65,-0.0059,-23.45,31.26,65.21,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,50,0.3,40.91,4028,37.21,1.1883,28.08,7472.75,438,35.39,1.0954,18.25,25.25,-0.0929,-9.83,-7447.5,89.13,42.16,19615,36.89,1.1768,50.9,35683383599.32,3235,36.88,1.1708,43.2,2214.9,-0.006,-7.7,-35683381384.42,83.51,21.0,70.0,30.0,touch
rsi_low_vol,M1,,,,,,1.5,2.0,200,0.2,32.51,2234,37.2,1.1888,31.35,1008.52,308,38.96,1.2766,16.82,62.72,0.0878,-14.53,-945.8,86.21,33.72,10544,36.77,1.1699,48.2,2587729.82,1911,36.79,1.1639,33.11,493.25,-0.006,-15.09,-2587236.57,81.88,21.0,70.0,20.0,touch
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.5,3.0,200,0.7,29.52,1432,26.68,1.0914,28.95,109.3,371,29.65,1.2644,27.03,87.45,0.173,-1.92,-21.85,74.09,29.35,7065,25.05,1.0053,90.84,-53.55,1965,24.83,0.9993,59.82,-25.85,-0.006,-31.02,27.7,72.19,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.5,4.0,200,0.7,32.87,22683,18.57,0.9448,100.0,-100.0,7144,18.34,0.9369,99.37,-99.2,-0.0079,-0.63,0.8,68.51,32.87,109750,18.47,0.939,100.0,-100.0,35781,18.24,0.933,100.0,-100.0,-0.006,0.0,0.0,67.4,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.5,2.0,200,0.7,32.87,22683,32.97,0.988,99.84,-98.25,7144,32.61,0.9765,88.46,-83.8,-0.0115,-11.38,14.45,68.51,32.87,109750,33.12,0.9936,100.0,-100.0,35781,32.92,0.9875,99.9,-99.85,-0.0061,-0.1,0.15,67.4,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.0,3.0,50,0.7,40.26,1590,26.16,1.063,43.88,64.44,652,28.68,1.2065,18.31,134.92,0.1435,-25.57,70.48,58.99,40.18,7910,24.34,0.9651,97.8,-96.09,3319,24.22,0.959,83.05,-77.94,-0.0061,-14.75,18.15,58.04,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.5,3.0,200,0.7,32.87,22683,24.31,0.9777,99.99,-99.91,7144,24.06,0.9703,95.39,-92.62,-0.0074,-4.6,7.29,68.51,32.87,109750,24.32,0.9789,100.0,-100.0,35781,24.09,0.9726,100.0,-100.0,-0.0063,0.0,0.0,67.4,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.05,0.0,1.5,2.0,50,0.8,34.16,1426,34.78,1.0667,33.56,60.85,494,38.26,1.2393,13.33,96.86,0.1726,-20.23,36.01,65.36,32.99,7132,32.81,0.9768,92.5,-83.68,2467,32.67,0.9705,67.08,-51.94,-0.0063,-25.42,31.74,65.41,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.5,4.0,50,0.7,40.26,1432,21.93,1.1315,31.39,218.81,579,22.97,1.2146,29.98,125.76,0.0831,-1.41,-93.05,59.57,40.18,7065,19.45,0.9724,98.78,-94.58,2997,19.25,0.9657,88.38,-75.09,-0.0067,-10.4,19.49,57.58,,,,
rsi_low_vol,M5,,,,,,1.5,3.0,200,0.3,40.13,1114,24.33,0.9656,70.12,-36.36,315,21.9,0.8415,48.58,-35.13,-0.1241,-21.54,1.23,71.72,38.31,5564,25.11,1.0087,67.3,-37.22,1438,25.03,1.0019,39.36,-17.56,-0.0068,-27.94,19.66,74.16,14.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,2.0,100,0.3,40.4,10034,36.97,1.177,44.14,2459723.69,2833,35.55,1.106,41.35,415.3,-0.071,-2.79,-2459308.39,71.77,41.84,49092,36.46,1.1524,52.33,2.2414246835015018e+20,15604,36.38,1.1454,58.38,35891149.42,-0.007,6.05,-2.241424683501143e+20,68.21,14.0,70.0,30.0,touch
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.0,4.0,200,0.7,29.52,1590,21.76,1.1125,46.84,190.88,418,23.21,1.2087,22.05,78.29,0.0962,-24.79,-112.59,73.71,29.35,7910,19.63,0.978,98.2,-94.66,2186,19.49,0.9709,70.48,-60.56,-0.0071,-27.72,34.1,72.36,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.5,3.0,200,0.7,29.52,1117,26.32,1.073,30.53,53.56,300,27.0,1.1147,27.12,22.54,0.0417,-3.41,-31.02,73.14,29.35,5490,24.26,0.9634,94.0,-90.14,1574,24.02,0.9562,63.78,-52.6,-0.0072,-30.22,37.54,71.33,,,,
rsi_low_vol,M1,,,,,,1.5,4.0,200,0.2,32.51,5609,21.64,1.1665,56.79,32095.04,1220,24.51,1.3245,26.25,1317.59,0.158,-30.54,-30777.45,78.25,33.72,27661,20.95,1.1107,79.06,4122288275.0,7056,21.13,1.1034,67.12,6281.69,-0.0073,-11.94,-4122281993.31,74.49,14.0,80.0,30.0,touch
rsi_low_vol,M5,,,,,,1.5,2.0,50,0.3,42.97,835,32.1,0.9453,57.12,-32.39,69,30.43,0.875,19.22,-6.44,-0.0703,-37.9,25.95,91.74,42.75,3985,33.15,0.9917,58.18,-45.93,467,32.98,0.984,35.63,-9.17,-0.0077,-22.55,36.76,88.28,21.0,70.0,30.0,cross
derivative_high_vol,M15,20.0,4.0,4.0,0.05,0.0,1.5,3.0,100,0.7,29.07,1426,26.93,1.1056,30.65,140.64,382,30.1,1.2921,17.09,104.59,0.1865,-13.56,-36.05,73.21,28.95,7132,24.79,0.9907,94.15,-78.77,1963,24.55,0.983,68.52,-41.53,-0.0077,-25.63,37.24,72.48,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.05,0.0,1.5,3.0,50,0.7,40.26,1426,26.93,1.1056,30.65,140.64,582,29.55,1.2585,23.09,162.08,0.1529,-7.56,21.44,59.19,40.18,7132,24.79,0.9907,94.15,-78.77,2982,24.61,0.9826,83.06,-56.25,-0.0081,-11.09,22.52,58.19,,,,
rsi_low_vol,M5,,,,,,1.5,2.0,200,0.3,40.13,1914,35.01,1.0772,28.02,114.93,554,35.38,1.095,27.91,32.75,0.0178,-0.11,-82.18,71.06,38.31,9660,35.43,1.0982,61.63,16811.85,2787,35.27,1.0898,51.76,280.07,-0.0084,-9.87,-16531.78,71.15,14.0,70.0,30.0,touch
rsi_low_vol,M5,,,,,,1.5,4.0,200,0.3,40.13,1914,20.74,1.0531,52.85,51.39,554,20.94,1.0594,35.91,15.9,0.0063,-16.94,-35.49,71.06,38.31,9660,21.1,1.0757,90.91,4239.6,2787,21.06,1.0673,72.84,148.88,-0.0084,-18.07,-4090.72,71.15,14.0,70.0,30.0,touch
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.5,2.0,200,0.7,29.52,1083,34.9,1.0723,32.66,49.17,284,37.68,1.209,12.43,40.49,0.1367,-20.23,-8.68,73.78,29.35,5262,33.35,1.0014,69.86,-37.68,1506,33.13,0.993,39.67,-19.67,-0.0084,-30.19,18.01,71.38,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.5,2.0,200,0.7,29.52,1432,34.71,1.0631,35.78,56.02,371,39.35,1.2978,17.6,87.73,0.2347,-18.18,31.71,74.09,29.35,7065,33.18,0.9932,78.59,-63.95,1965,32.98,0.9848,56.3,-32.57,-0.0084,-22.29,31.38,72.19,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.5,4.0,200,0.7,32.87,25028,18.66,0.9498,100.0,-100.0,7916,18.42,0.9411,99.52,-99.39,-0.0087,-0.48,0.61,68.37,32.87,120458,18.45,0.9375,100.0,-100.0,39368,18.19,0.9291,100.0,-100.0,-0.0084,0.0,0.0,67.32,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,50,0.3,40.91,1397,36.22,1.1435,17.56,208.2,98,32.65,0.9697,19.34,-2.92,-0.1738,1.78,-211.12,92.98,42.16,6604,36.61,1.1631,45.0,44194.97,736,36.55,1.1545,22.41,90.3,-0.0086,-22.59,-44104.67,88.86,14.0,80.0,20.0,touch
rsi_low_vol,M5,,,,,,1.5,3.0,200,0.2,29.49,1114,24.33,0.9656,70.12,-36.36,199,24.12,0.9536,30.32,-9.41,-0.012,-39.8,26.95,82.14,27.25,5564,25.11,1.0087,67.3,-37.22,920,25.0,1.0,41.75,-12.73,-0.0087,-25.55,24.49,83.47,14.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,2.0,50,0.3,40.91,10034,36.97,1.177,44.14,2459723.69,2370,35.53,1.1043,53.06,284.61,-0.0727,8.92,-2459439.08,76.38,42.16,49092,36.46,1.1524,52.33,2.2414246835015018e+20,13670,36.34,1.1435,53.22,6309307.97,-0.0089,0.89,-2.2414246835014386e+20,72.15,14.0,70.0,30.0,touch
rsi_low_vol,M5,,,,,,1.5,2.0,200,0.3,40.13,1113,34.32,1.0451,43.18,24.33,349,32.66,0.9702,33.13,-9.91,-0.0749,-10.05,-34.24,68.64,38.31,5564,35.39,1.0963,51.7,1700.35,1573,35.22,1.0873,43.12,107.38,-0.009,-8.58,-1592.97,71.73,14.0,70.0,20.0,touch
rsi_low_vol,M15,,,,,,1.5,2.0,50,0.3,43.15,705,36.17,1.1359,27.5,71.1,156,41.03,1.4066,10.73,42.3,0.2707,-16.77,-28.8,77.87,41.31,3350,34.96,1.0748,33.87,262.99,722,34.76,1.0658,25.16,26.71,-0.009,-8.71,-236.28,78.45,14.0,70.0,30.0,touch
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.0,2.0,200,0.8,25.44,17677,33.74,1.0188,89.07,54.22,4206,33.45,1.0061,53.26,-22.0,-0.0127,-35.81,-76.22,76.21,25.53,85523,33.62,1.0131,98.65,-67.43,21302,33.41,1.0039,98.25,-78.95,-0.0092,-0.4,-11.52,75.09,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.5,2.0,200,0.7,32.87,25203,33.18,0.9976,99.72,-94.52,7959,32.93,0.9894,87.49,-73.92,-0.0082,-12.23,20.6,68.42,32.87,121654,33.19,0.9973,100.0,-100.0,39528,32.91,0.988,99.94,-99.91,-0.0093,-0.06,0.09,67.51,,,,
rsi_low_vol,M1,,,,,,1.5,3.0,200,0.2,32.51,2062,26.58,1.1153,51.5,299.09,258,27.13,1.123,25.15,20.89,0.0077,-26.35,-278.2,87.49,33.72,10492,27.66,1.1741,61.08,7737281.94,1772,27.82,1.1646,55.72,510.17,-0.0095,-5.36,-7736771.77,83.11,21.0,80.0,30.0,touch
rsi_low_vol,M15,,,,,,1.5,4.0,100,0.3,30.26,411,18.73,0.9222,55.48,-28.6,84,15.48,0.7324,22.9,-18.43,-0.1898,-32.58,10.17,79.56,30.47,1950,21.08,1.083,75.11,137.1,345,21.16,1.0735,37.95,13.82,-0.0095,-37.16,-123.28,82.31,14.0,70.0,20.0,touch
rsi_low_vol,M5,,,,,,1.5,3.0,200,0.3,40.13,1022,23.58,0.9281,71.08,-50.62,212,26.42,1.0769,15.91,9.14,0.1488,-55.17,59.76,79.26,38.31,5326,24.84,0.9927,87.22,-65.87,1341,24.68,0.9832,55.45,-30.71,-0.0095,-31.77,35.16,74.82,14.0,80.0,30.0,cross
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.5,4.0,100,0.7,29.07,1128,21.99,1.1337,29.55,154.13,302,20.2,1.0339,28.1,2.08,-0.0998,-1.45,-152.05,73.23,28.95,5581,19.19,0.9563,97.91,-95.12,1584,18.81,0.9468,73.7,-61.92,-0.0095,-24.21,33.2,71.62,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.05,0.0,1.0,3.0,200,0.8,19.54,1426,26.23,1.0665,42.03,61.94,252,28.97,1.2235,12.35,43.16,0.157,-29.68,-18.78,82.33,19.39,7132,24.31,0.9639,96.84,-94.95,1298,24.11,0.9543,55.79,-47.15,-0.0096,-41.05,47.8,81.8,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.5,3.0,200,0.7,32.87,25028,24.4,0.9823,99.99,-99.9,7916,24.22,0.9776,95.3,-91.47,-0.0047,-4.69,8.43,68.37,32.87,120458,24.31,0.9781,100.0,-100.0,39368,24.02,0.9684,100.0,-100.0,-0.0097,0.0,0.0,67.32,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.5,2.0,200,0.7,32.87,25028,33.05,0.9917,99.88,-97.88,7916,32.77,0.9824,89.37,-81.87,-0.0093,-10.51,16.01,68.37,32.87,120458,33.12,0.994,100.0,-100.0,39368,32.84,0.9842,99.98,-99.97,-0.0098,-0.02,0.03,67.32,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.5,4.0,100,0.8,24.54,22738,18.65,0.9509,100.0,-100.0,5280,18.09,0.92,98.84,-98.61,-0.0309,-1.16,1.39,76.78,24.68,110141,18.54,0.9434,100.0,-100.0,26776,18.31,0.9336,100.0,-100.0,-0.0098,0.0,0.0,75.69,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,100,0.3,40.4,2234,37.2,1.1888,31.35,1008.52,357,35.85,1.1179,20.64,26.26,-0.0709,-10.71,-982.26,84.02,41.84,10544,36.77,1.1699,48.2,2587729.82,2134,36.69,1.16,42.94,594.14,-0.0099,-5.26,-2587135.68,79.76,21.0,70.0,20.0,touch
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.5,2.0,200,0.7,32.87,22738,32.99,0.9889,99.84,-98.02,7156,32.64,0.9774,91.81,-83.16,-0.0115,-8.03,14.86,68.53,32.87,110141,33.16,0.9959,100.0,-100.0,35750,32.87,0.986,99.93,-99.89,-0.0099,-0.07,0.11,67.54,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.5,2.0,100,0.7,29.07,1128,35.2,1.0862,27.31,67.34,302,39.74,1.3187,7.84,72.83,0.2325,-19.47,5.49,73.23,28.95,5581,33.15,0.9922,78.82,-56.95,1584,32.89,0.9821,46.07,-29.27,-0.0101,-32.75,27.68,71.62,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.0,2.0,200,0.7,32.87,25203,34.09,1.0344,86.72,2324.7,7959,33.55,1.01,81.69,-23.13,-0.0244,-5.03,-2347.83,68.42,32.87,121654,33.81,1.022,99.21,25352.17,39528,33.58,1.0118,99.18,-56.84,-0.0102,-0.03,-25409.01,67.51,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.5,2.0,100,0.8,19.25,1117,35.27,1.0899,20.79,70.89,203,36.95,1.1719,13.38,21.99,0.082,-7.41,-48.9,81.83,18.66,5490,32.86,0.9794,84.14,-72.79,1007,32.57,0.969,41.0,-26.57,-0.0104,-43.14,46.22,81.66,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.0,2.0,200,0.7,32.87,17677,33.74,1.0188,89.07,54.22,5546,33.5,1.0081,64.68,-22.3,-0.0107,-24.39,-76.52,68.63,32.87,85523,33.62,1.0131,98.65,-67.43,27614,33.38,1.0026,98.74,-89.72,-0.0105,0.09,-22.29,67.71,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.0,4.0,100,0.7,29.07,1432,20.6,1.0378,47.23,15.36,375,22.67,1.1724,24.81,52.07,0.1346,-22.42,36.71,73.81,28.95,7065,19.94,0.9972,95.55,-78.62,1970,19.75,0.9867,59.14,-44.71,-0.0105,-36.41,33.91,72.12,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.5,2.0,100,0.8,19.25,1590,34.65,1.0606,34.62,59.83,293,36.86,1.1676,12.61,32.23,0.107,-22.01,-27.6,81.57,18.66,7910,32.83,0.9778,95.15,-85.91,1406,32.57,0.9673,51.38,-36.11,-0.0105,-43.77,49.8,82.23,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.5,2.0,100,0.7,29.07,1590,34.65,1.0606,34.62,59.83,430,37.91,1.221,17.51,72.36,0.1604,-17.11,12.53,72.96,28.95,7910,32.83,0.9778,95.15,-85.91,2182,32.58,0.9673,69.1,-50.06,-0.0105,-26.05,35.85,72.41,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.0,4.0,50,0.8,34.16,1596,20.49,1.0307,54.67,7.39,553,22.42,1.1562,24.34,73.63,0.1255,-30.33,66.24,65.35,32.99,7805,19.76,0.9855,97.34,-91.17,2733,19.58,0.9745,74.67,-66.29,-0.011,-22.67,24.88,64.98,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.5,2.0,50,0.7,40.26,1432,34.71,1.0631,35.78,56.02,579,38.51,1.2528,19.6,131.19,0.1897,-16.18,75.17,59.57,40.18,7065,33.18,0.9932,78.59,-63.95,2997,32.93,0.9821,63.06,-48.11,-0.0111,-15.53,15.84,57.58,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.5,4.0,200,0.8,25.44,22683,18.57,0.9448,100.0,-100.0,5449,18.0,0.916,99.17,-98.97,-0.0288,-0.83,1.03,75.98,25.53,109750,18.47,0.939,100.0,-100.0,27529,18.17,0.9278,100.0,-100.0,-0.0112,0.0,0.0,74.92,,,,
rsi_low_vol,M5,,,,,,1.5,2.0,200,0.3,40.13,835,36.53,1.1531,28.13,106.1,154,31.17,0.9057,27.91,-10.85,-0.2474,-0.22,-116.95,81.56,38.31,3984,36.02,1.1264,42.84,1558.53,732,35.79,1.1149,23.88,59.14,-0.0115,-18.96,-1499.39,81.63,21.0,70.0,30.0,touch
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.5,3.0,200,0.7,32.87,25203,24.52,0.9892,99.98,-99.66,7959,24.26,0.9814,96.18,-89.45,-0.0078,-3.8,10.21,68.42,32.87,121654,24.38,0.9822,100.0,-100.0,39528,24.06,0.9706,100.0,-100.0,-0.0116,0.0,0.0,67.51,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.5,2.0,200,0.7,32.87,17722,33.04,0.9911,99.35,-93.92,5560,33.45,1.0136,67.21,-5.05,0.0225,-32.14,88.87,68.63,32.87,85717,32.91,0.9849,100.0,-100.0,27720,32.58,0.9728,99.97,-99.96,-0.0121,-0.03,0.04,67.66,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.5,4.0,100,0.8,24.54,22683,18.57,0.9448,100.0,-100.0,5231,18.45,0.9399,97.33,-96.76,-0.0049,-2.67,3.24,76.94,24.68,109750,18.47,0.939,100.0,-100.0,26770,18.21,0.9269,100.0,-100.0,-0.0121,0.0,0.0,75.61,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.5,4.0,200,0.8,25.44,25028,18.66,0.9498,100.0,-100.0,6041,17.99,0.9146,99.53,-99.42,-0.0352,-0.47,0.58,75.86,25.53,120458,18.45,0.9375,100.0,-100.0,30328,18.14,0.9254,100.0,-100.0,-0.0121,0.0,0.0,74.82,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.5,4.0,200,0.7,32.87,22738,18.65,0.9509,100.0,-100.0,7156,18.12,0.9259,99.73,-99.57,-0.025,-0.27,0.43,68.53,32.87,110141,18.54,0.9434,100.0,-100.0,35750,18.21,0.9312,100.0,-100.0,-0.0122,0.0,0.0,67.54,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.5,3.0,200,0.7,29.52,1083,26.59,1.0882,29.45,70.4,284,26.76,1.1014,15.36,18.06,0.0132,-14.09,-52.34,73.78,29.35,5262,24.84,0.9937,85.12,-64.13,1506,24.5,0.9814,52.98,-34.92,-0.0123,-32.14,29.21,71.38,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.5,4.0,100,0.8,24.54,16826,18.65,0.9497,100.0,-99.99,3837,18.58,0.9532,93.19,-87.83,0.0035,-6.81,12.16,77.2,24.68,81406,18.39,0.9341,100.0,-100.0,19689,18.14,0.9218,100.0,-100.0,-0.0123,0.0,0.0,75.81,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.5,3.0,200,0.7,32.87,22738,24.41,0.9838,99.98,-99.76,7156,24.02,0.9697,97.16,-92.84,-0.0141,-2.82,6.92,68.53,32.87,110141,24.37,0.9819,100.0,-100.0,35750,24.03,0.9694,100.0,-100.0,-0.0125,0.0,0.0,67.54,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.5,4.0,100,0.7,32.11,17722,18.57,0.9447,100.0,-100.0,5387,18.53,0.9509,98.1,-95.26,0.0062,-1.9,4.74,69.6,31.82,85717,18.4,0.9344,100.0,-100.0,26935,18.13,0.9216,100.0,-100.0,-0.0128,0.0,0.0,68.58,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,100,0.2,32.52,10034,36.97,1.177,44.14,2459723.69,2042,34.92,1.0762,43.72,123.13,-0.1008,-0.42,-2459600.56,79.65,34.08,49092,36.46,1.1524,52.33,2.2414246835015018e+20,11795,36.25,1.1395,51.6,1038551.63,-0.0129,-0.73,-2.2414246835014913e+20,75.97,14.0,70.0,30.0,touch
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.0,2.0,200,0.7,32.87,22738,33.83,1.0226,91.11,207.89,7156,33.2,0.9946,82.38,-62.07,-0.028,-8.73,-269.96,68.53,32.87,110141,33.83,1.0226,99.49,23151.64,35750,33.53,1.0097,99.18,-71.39,-0.0129,-0.31,-23223.03,67.54,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.0,4.0,100,0.8,19.25,1596,20.49,1.0307,54.67,7.39,285,23.86,1.2535,20.85,62.59,0.2228,-33.82,55.2,82.14,18.66,7805,19.76,0.9855,97.34,-91.17,1359,19.5,0.9725,63.31,-42.96,-0.013,-34.03,48.21,82.59,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,200,0.3,40.58,2062,34.63,1.0665,39.94,97.72,309,31.39,0.9151,34.46,-18.93,-0.1514,-5.48,-116.65,85.01,41.72,10492,35.4,1.1049,53.01,39386.73,2181,35.26,1.0916,55.44,190.75,-0.0133,2.43,-39195.98,79.21,21.0,80.0,30.0,cross
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.0,3.0,200,0.7,29.52,1432,26.12,1.0605,47.78,52.46,371,29.65,1.2644,21.39,87.45,0.2039,-26.39,34.99,74.09,29.35,7065,24.64,0.9812,91.15,-86.95,1965,24.38,0.9677,58.19,-53.52,-0.0135,-32.96,33.43,72.19,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.5,4.0,200,0.7,32.87,25203,18.66,0.9508,100.0,-100.0,7959,18.29,0.9356,99.74,-99.57,-0.0152,-0.26,0.43,68.42,32.87,121654,18.51,0.9419,100.0,-100.0,39528,18.17,0.9284,100.0,-100.0,-0.0135,0.0,0.0,67.51,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.5,4.0,100,0.8,24.54,25028,18.66,0.9498,100.0,-100.0,5799,18.33,0.9327,98.68,-98.39,-0.0171,-1.32,1.61,76.83,24.68,120458,18.45,0.9375,100.0,-100.0,29455,18.17,0.924,100.0,-100.0,-0.0135,0.0,0.0,75.55,,,,
rsi_low_vol,M15,,,,,,1.5,4.0,100,0.2,22.18,362,20.99,1.0935,40.02,20.54,20,20.0,1.0,10.55,-0.39,-0.0935,-29.47,-20.93,94.48,22.66,1901,18.67,0.9269,81.58,-77.09,156,18.59,0.9134,33.41,-12.98,-0.0135,-48.17,64.11,91.79,14.0,80.0,30.0,cross
rsi_low_vol,M5,,,,,,1.5,2.0,100,0.2,33.09,835,32.1,0.9453,57.12,-32.39,52,36.54,1.1515,10.65,4.56,0.2062,-46.47,36.95,93.77,29.38,3985,33.15,0.9917,58.18,-45.93,271,32.84,0.978,20.65,-6.45,-0.0137,-37.53,39.48,93.2,21.0,70.0,30.0,cross
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.5,3.0,200,0.8,25.44,22683,24.31,0.9777,99.99,-99.91,5449,23.58,0.9453,96.35,-95.03,-0.0324,-3.64,4.88,75.98,25.53,109750,24.32,0.9789,100.0,-100.0,27529,23.95,0.9652,100.0,-100.0,-0.0137,0.0,0.0,74.92,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.5,4.0,200,0.7,32.87,16826,18.65,0.9497,100.0,-99.99,5273,18.74,0.9634,96.13,-91.6,0.0137,-3.87,8.39,68.66,32.87,81406,18.39,0.9341,100.0,-100.0,26306,18.05,0.9204,100.0,-100.0,-0.0137,0.0,0.0,67.69,,,,
