strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,100,0.2,33.09,475,21.68,1.0024,41.95,-8.56,45,15.56,0.6192,21.51,-15.9,-0.3832,-20.44,-7.34,90.53,29.38,2160,20.19,0.9282,89.44,-82.92,178,19.1,0.7882,36.81,-31.96,-0.14,-52.63,50.96,91.76
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,200,0.2,29.49,1113,24.98,0.8792,85.12,-71.97,253,21.34,0.6666,60.23,-54.97,-0.2126,-24.89,17.0,77.27,27.25,5564,27.07,0.9726,96.99,-87.71,1048,25.86,0.8325,90.14,-81.61,-0.1401,-6.85,6.1,81.16
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,50,0.2,36.77,475,33.26,0.8788,48.14,-37.21,27,18.52,0.392,14.95,-13.8,-0.4868,-33.19,23.41,94.32,36.46,2161,33.27,0.8735,90.48,-88.99,190,30.53,0.7302,44.98,-34.29,-0.1433,-45.5,54.7,91.21
rsi_low_vol,M15,14,80,30,touch,1.5,3.0,50,0.2,37.29,362,27.35,1.0743,30.26,15.79,36,36.11,1.5388,7.34,13.43,0.4645,-22.92,-2.36,90.06,35.16,1901,25.67,0.9752,77.09,-48.05,264,23.48,0.8318,37.9,-33.26,-0.1434,-39.19,14.79,86.11
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,200,0.3,40.58,4028,37.12,0.8087,99.86,-99.86,832,36.66,0.6609,93.01,-92.45,-0.1478,-6.85,7.41,79.34,41.72,19615,36.76,0.7763,100.0,-100.0,5016,36.18,0.6328,100.0,-100.0,-0.1435,0.0,0.0,74.43
rsi_low_vol,M15,21,70,30,touch,1.5,2.0,200,0.3,30.01,288,31.94,0.8842,32.53,-23.24,31,22.58,0.5294,12.24,-11.53,-0.3548,-20.29,11.71,89.24,30.41,1470,32.86,0.9107,70.38,-65.71,133,30.08,0.7652,23.89,-21.98,-0.1455,-46.49,43.73,90.95
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,200,0.2,29.49,391,20.72,0.9466,52.24,-22.74,28,10.71,0.4017,17.03,-16.02,-0.5449,-35.21,6.72,92.84,27.25,2117,20.41,0.9357,92.79,-79.81,200,19.5,0.79,44.56,-35.31,-0.1457,-48.23,44.5,90.55
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,200,0.2,32.51,2234,37.06,0.8076,97.43,-97.38,308,38.96,0.722,55.44,-53.07,-0.0856,-41.99,44.31,86.21,33.72,10544,36.65,0.775,100.0,-100.0,1911,36.53,0.6292,99.87,-99.87,-0.1458,-0.13,0.13,81.88
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,200,0.3,40.13,475,17.89,0.7948,72.06,-61.47,88,11.36,0.4327,42.45,-40.31,-0.3621,-29.61,21.16,81.47,38.31,2161,19.11,0.8752,94.97,-93.69,351,17.95,0.7283,62.69,-61.97,-0.1469,-32.28,31.72,83.76
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,200,0.3,30.01,362,20.44,1.0498,43.13,7.55,58,18.97,0.853,18.18,-8.16,-0.1968,-24.95,-15.71,83.98,30.41,1901,20.04,0.9634,85.2,-61.52,321,18.38,0.8164,47.04,-43.99,-0.147,-38.16,17.53,83.11
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,200,0.3,40.13,475,28.63,1.0721,32.8,20.83,106,25.47,0.855,27.87,-13.61,-0.2171,-4.93,-34.44,77.68,38.31,2160,26.34,0.9546,83.66,-67.38,400,24.75,0.8072,58.55,-51.88,-0.1474,-25.11,15.5,81.48
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,200,0.2,21.04,705,24.96,0.9498,58.69,-31.66,76,26.32,0.9681,17.72,-3.04,0.0183,-40.97,28.62,89.22,21.32,3350,24.06,0.8984,96.51,-95.89,349,21.78,0.7509,58.75,-54.32,-0.1475,-37.76,41.57,89.58
rsi_low_vol,M1,14,80,20,touch,1.5,4.0,100,0.2,32.52,1397,19.11,0.8155,95.16,-93.76,109,18.35,0.618,40.27,-38.26,-0.1975,-54.89,55.5,92.2,34.08,6604,20.73,0.8359,100.0,-100.0,734,21.53,0.6884,94.24,-93.75,-0.1475,-5.76,6.25,88.89
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,100,0.2,22.18,705,19.15,0.9307,57.06,-41.91,83,16.87,0.7408,30.73,-18.66,-0.1899,-26.33,23.25,88.23,22.66,3350,20.51,0.9919,80.17,-59.24,423,18.91,0.8443,57.09,-48.24,-0.1476,-23.08,11.0,87.37
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,200,0.3,30.01,362,37.85,1.1398,19.8,33.67,58,31.03,0.8037,15.41,-8.58,-0.3361,-4.39,-42.25,83.98,30.41,1901,34.51,0.9745,75.17,-40.93,321,31.78,0.8267,40.99,-35.69,-0.1478,-34.18,5.24,83.11
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,200,0.2,32.51,4028,37.12,0.8087,99.86,-99.86,558,36.92,0.6573,84.75,-82.79,-0.1514,-15.11,17.07,86.15,33.72,19615,36.76,0.7763,100.0,-100.0,3605,36.39,0.6274,100.0,-100.0,-0.1489,0.0,0.0,81.62
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,100,0.3,40.4,1397,36.22,0.7786,93.29,-92.73,180,33.33,0.5779,52.34,-50.97,-0.2007,-40.95,41.76,87.12,41.84,6604,36.42,0.7582,100.0,-100.0,1148,36.15,0.609,98.63,-98.63,-0.1492,-1.37,1.37,82.62
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,200,0.2,32.51,1397,25.77,0.7704,96.37,-95.82,178,27.53,0.7047,46.5,-42.88,-0.0657,-49.87,52.94,87.26,33.72,6604,26.89,0.7989,100.0,-100.0,1125,27.64,0.6495,98.82,-98.79,-0.1494,-1.18,1.21,82.96
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,200,0.2,29.49,221,17.19,0.747,57.67,-41.76,21,23.81,1.0448,9.56,0.36,0.2978,-48.11,42.12,90.5,27.25,1230,18.62,0.858,84.45,-82.82,106,17.92,0.7084,35.42,-27.25,-0.1496,-49.03,55.57,91.38
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,200,0.3,30.01,411,34.55,0.9813,37.84,-9.0,89,37.08,1.0602,19.79,2.72,0.0789,-18.05,11.72,78.35,30.41,1950,35.28,1.0083,67.03,-8.51,369,32.52,0.8586,39.53,-34.02,-0.1497,-27.5,-25.51,81.08
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,200,0.2,29.49,475,21.68,1.0024,41.95,-8.56,61,19.67,0.8051,20.19,-11.52,-0.1973,-21.76,-2.96,87.16,27.25,2160,20.19,0.9282,89.44,-82.92,218,19.27,0.7785,45.44,-39.32,-0.1497,-44.0,43.6,89.91
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,50,0.2,37.29,705,25.39,0.9636,42.14,-26.36,111,24.32,0.8783,24.52,-11.81,-0.0853,-17.62,14.55,84.26,35.16,3350,25.94,0.9848,76.84,-59.52,519,23.51,0.8348,60.92,-54.17,-0.15,-15.92,5.35,84.51
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,100,0.2,22.18,705,25.39,0.9636,42.14,-26.36,83,20.48,0.7007,31.08,-19.99,-0.2629,-11.06,6.37,88.23,22.66,3350,25.94,0.9848,76.84,-59.52,423,23.64,0.8347,52.28,-47.23,-0.1501,-24.56,12.29,87.37
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,100,0.2,32.52,2062,36.81,0.8018,97.59,-96.96,173,32.95,0.5755,53.29,-50.87,-0.2263,-44.3,46.09,91.61,34.08,10492,36.77,0.7816,100.0,-100.0,1352,35.65,0.6307,99.14,-99.05,-0.1509,-0.86,0.95,87.11
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,200,0.2,32.51,2062,26.53,0.8247,98.21,-97.27,258,27.13,0.6841,66.71,-58.79,-0.1406,-31.5,38.48,87.49,33.72,10492,27.58,0.8347,100.0,-100.0,1772,27.48,0.6837,99.81,-99.77,-0.151,-0.19,0.23,83.11
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,200,0.3,40.58,2062,26.53,0.8247,98.21,-97.27,382,25.92,0.6596,80.64,-75.34,-0.1651,-17.57,21.93,81.47,41.72,10492,27.58,0.8347,100.0,-100.0,2514,27.05,0.6815,99.99,-99.98,-0.1532,-0.01,0.02,76.04
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,100,0.3,38.66,391,26.34,0.965,38.77,-15.57,31,29.03,1.0438,6.7,0.58,0.0788,-32.07,16.15,92.07,35.03,2117,26.07,0.9392,87.89,-74.4,233,24.03,0.7852,45.61,-37.48,-0.154,-42.28,36.92,88.99
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,50,0.2,37.29,705,24.96,0.9498,58.69,-31.66,102,23.53,0.8525,25.66,-12.72,-0.0973,-33.03,18.94,85.53,35.16,3350,24.06,0.8984,96.51,-95.89,452,21.46,0.7439,66.58,-64.6,-0.1545,-29.93,31.29,86.51
rsi_low_vol,M15,14,70,20,cross,1.5,3.0,50,0.3,43.15,411,22.87,0.8387,64.53,-44.66,88,22.73,0.8056,24.76,-14.25,-0.0331,-39.77,30.41,78.59,41.31,1950,24.15,0.9045,88.01,-82.8,363,21.49,0.7489,60.05,-55.73,-0.1556,-27.96,27.07,81.38
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,100,0.2,33.09,835,18.56,0.8282,88.5,-75.82,52,13.46,0.5318,29.19,-21.69,-0.2964,-59.31,54.13,93.77,29.38,3985,18.7,0.8454,99.84,-99.79,271,16.97,0.6889,62.48,-57.23,-0.1565,-37.36,42.56,93.2
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,50,0.2,37.29,362,37.85,1.1398,19.8,33.67,36,41.67,1.2789,7.72,6.06,0.1391,-12.08,-27.61,90.06,35.16,1901,34.51,0.9745,75.17,-40.93,264,31.44,0.8173,39.77,-31.77,-0.1572,-35.4,9.16,86.11
rsi_low_vol,M15,21,70,30,cross,1.5,3.0,50,0.3,43.15,288,22.92,0.8509,54.92,-31.83,22,22.73,0.8734,7.96,-2.41,0.0225,-46.96,29.42,92.36,41.31,1470,24.42,0.9198,71.42,-68.15,184,21.74,0.7616,38.77,-32.45,-0.1582,-32.65,35.7,87.48
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,50,0.3,42.97,835,21.2,0.9741,65.65,-29.97,78,17.95,0.7621,29.69,-16.85,-0.212,-35.96,13.12,90.66,42.75,3984,20.28,0.9276,98.07,-96.28,493,18.26,0.768,81.68,-68.15,-0.1596,-16.39,28.13,87.63
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,200,0.2,29.49,835,21.2,0.9741,65.65,-29.97,87,16.09,0.6329,34.15,-27.67,-0.3412,-31.5,2.3,89.58,27.25,3984,20.28,0.9276,98.07,-96.28,410,19.02,0.7664,67.82,-62.78,-0.1612,-30.25,33.5,89.71
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,200,0.3,40.13,475,21.68,1.0024,41.95,-8.56,106,18.87,0.7849,32.2,-20.58,-0.2175,-9.75,-12.02,77.68,38.31,2160,20.19,0.9282,89.44,-82.92,400,18.75,0.7656,66.43,-61.62,-0.1626,-23.01,21.3,81.48
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,100,0.2,33.09,391,26.34,0.965,38.77,-15.57,21,23.81,0.796,8.13,-3.97,-0.169,-30.64,11.6,94.63,29.38,2117,26.07,0.9392,87.89,-74.4,139,23.74,0.7763,38.87,-25.29,-0.1629,-49.02,49.11,93.43
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,200,0.2,32.51,2062,36.81,0.8018,97.59,-96.96,258,34.11,0.5799,68.66,-65.09,-0.2219,-28.93,31.87,87.49,33.72,10492,36.77,0.7816,100.0,-100.0,1772,36.17,0.6186,99.84,-99.83,-0.163,-0.16,0.17,83.11
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,200,0.3,40.58,2062,36.81,0.8018,97.59,-96.96,382,33.51,0.5779,81.19,-78.64,-0.2239,-16.4,18.32,81.47,41.72,10492,36.77,0.7816,100.0,-100.0,2514,35.72,0.6177,99.99,-99.99,-0.1639,-0.01,0.01,76.04
rsi_low_vol,M1,14,80,20,touch,1.5,4.0,200,0.2,32.51,1397,19.11,0.8155,95.16,-93.76,178,19.66,0.6659,54.86,-50.36,-0.1496,-40.3,43.4,87.26,33.72,6604,20.73,0.8359,100.0,-100.0,1125,21.69,0.6715,98.86,-98.86,-0.1644,-1.14,1.14,82.96
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,100,0.2,32.52,1397,25.77,0.7704,96.37,-95.82,109,26.61,0.7033,30.53,-28.88,-0.0671,-65.84,66.94,92.2,34.08,6604,26.89,0.7989,100.0,-100.0,734,26.57,0.6342,95.57,-95.17,-0.1647,-4.43,4.83,88.89
rsi_low_vol,M1,21,80,30,cross,1.5,2.0,200,0.2,32.51,2062,34.53,0.7449,99.04,-98.89,204,31.37,0.52,65.14,-62.11,-0.2249,-33.9,36.78,90.11,33.72,10492,35.32,0.7476,100.0,-100.0,1507,34.31,0.5808,99.79,-99.77,-0.1668,-0.21,0.23,85.64
rsi_low_vol,M15,14,70,20,cross,1.5,4.0,50,0.3,43.15,411,16.79,0.764,69.34,-59.9,88,15.91,0.6947,27.24,-22.59,-0.0693,-42.1,37.31,78.59,41.31,1950,19.74,0.9564,81.34,-66.38,363,17.63,0.7858,59.09,-52.82,-0.1706,-22.25,13.56,81.38
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,50,0.2,37.29,705,19.15,0.9294,58.82,-42.29,102,17.65,0.7956,31.28,-18.11,-0.1338,-27.54,24.18,85.53,35.16,3350,19.31,0.9219,95.24,-94.18,452,17.04,0.7502,69.66,-66.27,-0.1717,-25.58,27.91,86.51
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,100,0.2,22.18,411,18.73,0.868,61.06,-41.72,54,16.67,0.7344,22.94,-12.85,-0.1336,-38.12,28.87,86.86,22.66,1950,21.03,1.0314,80.2,10.8,240,19.17,0.8592,42.37,-28.91,-0.1722,-37.83,-39.71,87.69
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,200,0.2,29.49,835,27.19,1.0017,55.3,-11.24,87,21.84,0.6828,29.9,-22.98,-0.3189,-25.4,-11.74,89.58,27.25,3984,26.38,0.9532,93.91,-87.94,410,24.39,0.7774,64.97,-58.12,-0.1758,-28.94,29.82,89.71
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,100,0.2,22.18,705,24.96,0.9498,58.69,-31.66,70,25.71,0.941,17.72,-4.25,-0.0088,-40.97,27.41,90.07,22.66,3350,24.06,0.8984,96.51,-95.89,346,21.1,0.722,63.89,-57.97,-0.1764,-32.62,37.92,89.67
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,200,0.3,30.01,411,23.84,0.8804,54.18,-36.36,89,23.6,0.8439,23.25,-11.9,-0.0365,-30.93,24.46,78.35,30.41,1950,26.46,1.0124,73.64,-10.72,369,23.58,0.8357,47.04,-42.44,-0.1767,-26.6,-31.72,81.08
rsi_low_vol,M15,21,70,30,cross,1.5,4.0,50,0.3,43.15,288,15.62,0.7333,61.23,-50.86,22,22.73,1.1692,5.86,2.42,0.4359,-55.37,53.28,92.36,41.31,1470,19.59,0.9507,70.7,-58.91,184,17.39,0.774,40.5,-32.97,-0.1767,-30.2,25.94,87.48
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,200,0.2,29.49,475,28.63,1.0721,32.8,20.83,61,24.59,0.7923,21.72,-11.27,-0.2798,-11.08,-32.1,87.16,27.25,2160,26.34,0.9546,83.66,-67.38,218,24.31,0.7742,44.96,-37.48,-0.1804,-38.7,29.9,89.91
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,200,0.3,30.01,705,19.15,0.9294,58.82,-42.29,109,17.43,0.7711,34.69,-21.36,-0.1583,-24.13,20.93,84.54,30.41,3350,19.31,0.9219,95.24,-94.18,561,16.93,0.7407,78.61,-75.42,-0.1812,-16.63,18.76,83.25
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,200,0.3,40.58,1397,36.22,0.7786,93.29,-92.73,286,36.36,0.631,63.41,-62.22,-0.1476,-29.88,30.51,79.53,41.72,6604,36.42,0.7582,100.0,-100.0,1614,35.56,0.5769,99.87,-99.87,-0.1813,-0.13,0.13,75.56
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,100,0.3,38.66,391,19.44,0.8733,65.21,-39.68,21,14.29,0.5763,12.01,-8.44,-0.297,-53.2,31.24,94.63,35.03,2117,18.52,0.839,96.78,-96.64,197,16.24,0.6572,51.52,-49.17,-0.1818,-45.26,47.47,90.69
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,200,0.2,29.49,835,36.41,1.0089,54.25,-3.47,87,33.33,0.7933,22.04,-13.75,-0.2156,-32.21,-10.28,89.58,27.25,3984,35.87,0.9727,80.87,-69.11,410,33.66,0.7905,56.28,-50.9,-0.1822,-24.59,18.21,89.71
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,100,0.3,30.26,705,19.15,0.9294,58.82,-42.29,114,15.79,0.6855,36.21,-29.0,-0.2439,-22.61,13.29,83.83,30.47,3350,19.31,0.9219,95.24,-94.18,541,16.82,0.7356,77.57,-74.79,-0.1863,-17.67,19.39,83.85
rsi_low_vol,M15,14,70,20,cross,1.5,3.0,200,0.3,30.01,411,22.87,0.8387,64.53,-44.66,75,24.0,0.8623,21.18,-9.08,0.0236,-43.35,35.58,81.75,30.41,1950,24.15,0.9045,88.01,-82.8,320,20.94,0.718,57.35,-55.56,-0.1865,-30.66,27.24,83.59
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,50,0.2,37.29,411,23.84,0.8804,54.18,-36.36,75,18.67,0.629,26.58,-22.24,-0.2514,-27.6,14.12,81.75,35.16,1950,26.46,1.0124,73.64,-10.72,275,23.27,0.8256,47.67,-35.23,-0.1868,-25.97,-24.51,85.9
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,200,0.2,29.49,391,35.55,0.9783,43.36,-9.47,28,25.0,0.541,13.01,-10.72,-0.4373,-30.35,-1.25,92.84,27.25,2117,34.96,0.9378,82.09,-68.43,200,32.5,0.7501,40.94,-34.08,-0.1877,-41.15,34.35,90.55
rsi_low_vol,M15,14,70,20,cross,1.5,2.0,100,0.3,30.26,411,31.14,0.8425,54.06,-39.74,78,26.92,0.6635,21.94,-19.15,-0.179,-32.12,20.59,81.02,30.47,1950,32.46,0.8915,84.14,-81.61,308,28.25,0.7034,52.89,-51.98,-0.1881,-31.25,29.63,84.21
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,100,0.2,32.52,1397,36.22,0.7786,93.29,-92.73,109,34.86,0.6149,33.16,-32.24,-0.1637,-60.13,60.49,92.2,34.08,6604,36.42,0.7582,100.0,-100.0,734,35.01,0.5675,95.73,-95.73,-0.1907,-4.27,4.27,88.89
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,50,0.2,36.77,835,21.2,0.9741,65.65,-29.97,48,16.67,0.6951,20.94,-13.48,-0.279,-44.71,16.49,94.25,36.46,3984,20.28,0.9276,98.07,-96.28,362,17.68,0.7365,74.15,-61.36,-0.1911,-23.92,34.92,90.91
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,200,0.2,32.51,1397,36.22,0.7786,93.29,-92.73,178,34.83,0.5887,50.99,-49.28,-0.1899,-42.3,43.45,87.26,33.72,6604,36.42,0.7582,100.0,-100.0,1125,35.64,0.5649,99.2,-99.18,-0.1933,-0.8,0.82,82.96
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,50,0.2,36.77,475,38.32,1.0896,19.83,26.57,29,17.24,0.3518,16.84,-16.17,-0.7378,-2.99,-42.74,93.89,36.46,2160,35.74,0.9696,72.74,-49.55,197,31.98,0.7759,41.2,-30.19,-0.1937,-31.54,19.36,90.88
rsi_low_vol,M15,14,70,20,cross,1.5,2.0,200,0.3,30.01,411,31.14,0.8425,54.06,-39.74,75,33.33,0.8989,19.54,-5.99,0.0564,-34.52,33.75,81.75,30.41,1950,32.46,0.8915,84.14,-81.61,320,28.12,0.6978,54.24,-54.08,-0.1937,-29.9,27.53,83.59
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,100,0.2,33.09,835,36.41,1.0089,54.25,-3.47,66,33.33,0.8164,15.12,-9.49,-0.1925,-39.13,-6.02,92.1,29.38,3984,35.87,0.9727,80.87,-69.11,315,32.38,0.7716,50.15,-44.56,-0.2011,-30.72,24.55,92.09
rsi_low_vol,M15,14,70,20,cross,1.5,2.0,50,0.2,37.29,411,31.14,0.8425,54.06,-39.74,72,27.78,0.6937,22.69,-16.19,-0.1488,-31.37,23.55,82.48,35.16,1950,32.46,0.8915,84.14,-81.61,245,27.76,0.6904,48.26,-45.66,-0.2011,-35.88,35.95,87.44
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,100,0.3,38.66,475,21.68,1.0024,41.95,-8.56,65,15.38,0.6085,28.73,-22.6,-0.3939,-13.22,-14.04,86.32,35.03,2160,20.19,0.9282,89.44,-82.92,259,17.76,0.7223,57.01,-51.77,-0.2059,-32.43,31.15,88.01
rsi_low_vol,M15,14,70,20,cross,1.5,3.0,100,0.3,30.26,411,22.87,0.8387,64.53,-44.66,78,20.51,0.706,23.05,-18.6,-0.1327,-41.48,26.06,81.02,30.47,1950,24.15,0.9045,88.01,-82.8,308,20.45,0.6983,57.74,-56.63,-0.2062,-30.27,26.17,84.21
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,100,0.3,38.66,835,27.19,1.0017,55.3,-11.24,95,26.32,0.8958,15.84,-9.37,-0.1059,-39.46,1.87,88.62,35.03,3984,26.38,0.9532,93.91,-87.94,485,23.09,0.7444,74.78,-68.83,-0.2088,-19.13,19.11,87.83
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,100,0.3,38.66,475,38.32,1.0896,19.83,26.57,65,33.85,0.8275,11.89,-8.8,-0.2621,-7.94,-35.37,86.32,35.03,2160,35.74,0.9696,72.74,-49.55,259,32.05,0.7575,45.47,-40.4,-0.2121,-27.27,9.15,88.01
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,200,0.2,21.04,705,19.15,0.9294,58.82,-42.29,76,21.05,0.9702,17.98,-3.41,0.0408,-40.84,38.88,89.22,21.32,3350,19.31,0.9219,95.24,-94.18,349,16.33,0.7071,66.79,-62.68,-0.2148,-28.45,31.5,89.58
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,50,0.3,42.97,835,27.19,1.0017,55.3,-11.24,78,21.79,0.7213,25.68,-18.21,-0.2804,-29.62,-6.97,90.66,42.75,3984,26.38,0.9532,93.91,-87.94,493,22.31,0.733,79.89,-70.53,-0.2202,-14.02,17.41,87.63
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,50,0.3,42.97,475,38.32,1.0896,19.83,26.57,50,28.0,0.6555,18.33,-13.38,-0.4341,-1.5,-39.95,89.47,42.75,2160,35.74,0.9696,72.74,-49.55,255,30.98,0.7443,51.0,-41.31,-0.2253,-21.74,8.24,88.19
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,100,0.2,22.18,411,23.84,0.8804,54.18,-36.36,54,20.37,0.7002,23.6,-13.52,-0.1802,-30.58,22.84,86.86,22.66,1950,26.46,1.0124,73.64,-10.72,240,22.5,0.7836,42.24,-37.43,-0.2288,-31.4,-26.71,87.69
rsi_low_vol,M15,14,70,20,cross,1.5,2.0,200,0.2,21.04,411,31.14,0.8425,54.06,-39.74,49,32.65,0.8678,15.71,-5.05,0.0253,-38.35,34.69,88.08,21.32,1950,32.46,0.8915,84.14,-81.61,203,27.09,0.6604,46.71,-42.93,-0.2311,-37.43,38.68,89.59
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,50,0.3,42.97,475,21.68,1.0024,41.95,-8.56,50,12.0,0.4734,26.76,-23.36,-0.529,-15.19,-14.8,89.47,42.75,2160,20.19,0.9282,89.44,-82.92,255,16.86,0.696,62.75,-53.84,-0.2322,-26.69,29.08,88.19
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,50,0.2,36.77,835,27.19,1.0017,55.3,-11.24,48,20.83,0.6795,17.67,-13.31,-0.3222,-37.63,-2.07,94.25,36.46,3984,26.38,0.9532,93.91,-87.94,362,21.55,0.6989,72.76,-63.76,-0.2543,-21.15,24.18,90.91
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,100,0.3,38.66,475,28.63,1.0721,32.8,20.83,65,24.62,0.8124,17.81,-10.87,-0.2597,-14.99,-31.7,86.32,35.03,2160,26.34,0.9546,83.66,-67.38,259,22.01,0.6988,58.01,-52.19,-0.2558,-25.65,15.19,88.01
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,100,0.2,33.09,835,27.19,1.0017,55.3,-11.24,66,19.7,0.6161,24.09,-21.47,-0.3856,-31.21,-10.23,92.1,29.38,3984,26.38,0.9532,93.91,-87.94,315,21.9,0.6961,66.67,-59.44,-0.2571,-27.24,28.5,92.09
rsi_low_vol,M15,14,70,20,cross,1.5,3.0,200,0.2,21.04,411,22.87,0.8387,64.53,-44.66,49,24.49,0.8822,12.92,-5.28,0.0435,-51.61,39.38,88.08,21.32,1950,24.15,0.9045,88.01,-82.8,203,19.21,0.6426,52.41,-48.21,-0.2619,-35.6,34.59,89.59
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,100,0.2,22.18,705,19.15,0.9294,58.82,-42.29,70,20.0,0.912,19.25,-6.44,-0.0174,-39.57,35.85,90.07,22.66,3350,19.31,0.9219,95.24,-94.18,346,15.32,0.6559,73.23,-68.25,-0.266,-22.01,25.93,89.67
rsi_low_vol,M15,14,70,20,cross,1.5,4.0,100,0.3,30.26,411,16.79,0.764,69.34,-59.9,78,14.1,0.6022,28.22,-25.74,-0.1618,-41.12,34.16,81.02,30.47,1950,19.74,0.9564,81.34,-66.38,308,15.91,0.6897,60.93,-60.02,-0.2667,-20.41,6.36,84.21
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,100,0.2,33.09,475,38.32,1.0896,19.83,26.57,45,28.89,0.6584,16.37,-12.19,-0.4312,-3.46,-38.76,90.53,29.38,2160,35.74,0.9696,72.74,-49.55,178,30.34,0.6975,38.08,-36.13,-0.2721,-34.66,13.42,91.76
rsi_low_vol,M15,14,70,20,cross,1.5,3.0,50,0.2,37.29,411,22.87,0.8387,64.53,-44.66,72,19.44,0.6614,26.88,-19.68,-0.1773,-37.65,24.98,82.48,35.16,1950,24.15,0.9045,88.01,-82.8,245,18.78,0.6308,58.38,-55.87,-0.2737,-29.63,26.93,87.44
rsi_low_vol,M15,14,70,20,cross,1.5,2.0,100,0.2,22.18,411,31.14,0.8425,54.06,-39.74,50,34.0,0.9278,10.99,-3.01,0.0853,-43.07,36.73,87.83,22.66,1950,32.46,0.8915,84.14,-81.61,195,25.64,0.6126,49.93,-46.37,-0.2789,-34.21,35.24,90.0
