tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M5,5,1.0,70,3.0,newyork,full_confl,128,0.05,5,58.6,2475,18.79,0.7958,98.73,-97.92,1140,1335,12036,18.57,0.805,100.0,-100.0,5866,6170,0.0092,0.8643,100.0,76740,-0.0593,0.0,True
M5,5,0.3,30,3.0,newyork,full_confl,128,0.03,10,62.6,175,16.57,0.719,40.63,-30.15,76,99,1043,18.12,0.7963,87.8,-79.18,510,533,0.0773,0.9404,99.99,16010,-0.1441,12.19,True
M5,5,1.0,30,3.0,london,full_confl,128,0.05,10,58.6,780,15.9,0.744,78.75,-74.33,404,376,3434,16.86,0.7881,99.68,-99.35,1760,1674,0.0441,0.7647,100.0,54951,0.0234,0.32,True
M5,5,1.0,70,3.0,london,full_confl,128,0.05,10,58.6,1151,15.55,0.6974,93.56,-91.35,612,539,5222,16.6,0.7743,99.99,-99.97,2656,2566,0.0769,0.7585,100.0,83026,0.0158,0.01,True
M5,5,1.0,30,3.0,london,full_confl,128,0.03,10,62.6,834,15.83,0.7458,80.28,-76.19,437,397,3601,16.66,0.7722,99.81,-99.66,1863,1738,0.0264,0.7647,100.0,54951,0.0075,0.19,True
M5,5,1.0,30,3.0,london,baseline,0,0.0,0,0.0,12371,15.51,0.7124,100.0,-100.0,6296,6075,54951,16.48,0.7647,100.0,-100.0,27870,27081,0.0523,0.7647,100.0,54951,0.0,0.0,True
M5,5,0.5,30,3.0,london,baseline,0,0.0,0,0.0,5961,15.28,0.694,100.0,-100.0,3017,2944,27172,16.42,0.7625,100.0,-100.0,13862,13310,0.0685,0.7625,100.0,27172,0.0,0.0,True
M5,5,0.3,70,3.0,london,baseline,0,0.0,0,0.0,6053,16.67,0.76,100.0,-100.0,3142,2911,28593,16.47,0.7617,100.0,-100.0,14545,14048,0.0017,0.7617,100.0,28593,0.0,0.0,True
M5,5,1.0,70,3.0,london,full_confl,128,0.03,10,62.6,1219,15.42,0.6963,93.72,-92.45,650,569,5467,16.41,0.7597,99.99,-99.99,2801,2666,0.0634,0.7585,100.0,83026,0.0012,0.01,True
M5,5,0.5,70,3.0,london,baseline,0,0.0,0,0.0,9804,16.48,0.7556,100.0,-100.0,5039,4765,45355,16.45,0.7591,100.0,-100.0,23061,22294,0.0035,0.7591,100.0,45355,0.0,0.0,True
M5,5,0.3,30,3.0,london,baseline,0,0.0,0,0.0,3494,15.86,0.7139,99.93,-99.91,1767,1727,16249,16.31,0.7587,100.0,-100.0,8325,7924,0.0448,0.7587,100.0,16249,0.0,0.0,True
M5,5,1.0,70,3.0,london,baseline,0,0.0,0,0.0,18422,16.31,0.7512,100.0,-100.0,9446,8976,83026,16.45,0.7585,100.0,-100.0,42067,40959,0.0073,0.7585,100.0,83026,0.0,0.0,True
M5,5,0.5,70,3.0,london,fft_cycle,64,0.03,10,51.6,789,17.11,0.7926,72.9,-68.19,376,413,4458,16.4,0.7528,99.97,-99.95,2295,2163,-0.0398,0.7591,100.0,45355,-0.0063,0.03,True
M5,5,0.5,70,3.0,london,fft_cycle,64,0.05,10,48.3,789,17.11,0.7926,72.9,-68.19,376,413,4458,16.4,0.7528,99.97,-99.95,2295,2163,-0.0398,0.7591,100.0,45355,-0.0063,0.03,True
M5,5,0.3,70,3.0,london,full_confl,128,0.05,10,58.6,374,16.31,0.7625,59.53,-45.61,199,175,1851,16.1,0.7494,96.86,-95.85,938,913,-0.0131,0.7617,100.0,28593,-0.0123,3.14,True
M5,5,1.0,70,3.0,london,full_confl,128,0.05,5,58.6,2710,16.09,0.7291,99.66,-99.42,1378,1332,13556,16.24,0.7482,100.0,-100.0,6754,6802,0.0191,0.7585,100.0,83026,-0.0103,0.0,True
M5,5,0.5,70,3.0,london,fft_cycle,64,0.03,5,51.6,1960,18.21,0.8289,94.98,-91.22,974,986,10167,15.99,0.7428,100.0,-100.0,5113,5054,-0.0861,0.7591,100.0,45355,-0.0163,0.0,True
M5,5,0.5,70,3.0,london,fft_cycle,64,0.05,5,48.3,1960,18.21,0.8289,94.98,-91.22,974,986,10167,15.99,0.7428,100.0,-100.0,5113,5054,-0.0861,0.7591,100.0,45355,-0.0163,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,64,0.03,5,51.6,3679,17.64,0.8039,99.69,-99.42,1854,1825,18510,16.07,0.7425,100.0,-100.0,9303,9207,-0.0614,0.7585,100.0,83026,-0.016,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,64,0.05,5,48.3,3679,17.64,0.8039,99.69,-99.42,1854,1825,18510,16.07,0.7425,100.0,-100.0,9303,9207,-0.0614,0.7585,100.0,83026,-0.016,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,128,0.03,10,62.6,1631,14.35,0.6423,98.39,-98.29,857,774,7307,16.16,0.7423,100.0,-100.0,3742,3565,0.1,0.7585,100.0,83026,-0.0162,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,128,0.05,10,58.6,1631,14.35,0.6423,98.39,-98.29,857,774,7307,16.16,0.7423,100.0,-100.0,3742,3565,0.1,0.7585,100.0,83026,-0.0162,0.0,True
M5,5,0.3,70,3.0,london,full_confl,128,0.05,5,58.6,872,16.28,0.7345,85.11,-80.44,451,421,4763,16.08,0.7415,99.99,-99.98,2343,2420,0.007,0.7617,100.0,28593,-0.0202,0.01,True
M5,5,1.0,70,3.0,london,full_confl,128,0.03,5,62.6,2841,15.98,0.7245,99.74,-99.58,1443,1398,14147,16.14,0.7414,100.0,-100.0,7061,7086,0.0169,0.7585,100.0,83026,-0.0171,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,128,0.03,5,62.6,3746,15.22,0.6826,99.98,-99.98,1903,1843,17904,16.15,0.7413,100.0,-100.0,8946,8958,0.0587,0.7585,100.0,83026,-0.0172,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,128,0.05,5,58.6,3746,15.22,0.6826,99.98,-99.98,1903,1843,17904,16.15,0.7413,100.0,-100.0,8946,8958,0.0587,0.7585,100.0,83026,-0.0172,0.0,True
M5,5,1.0,70,3.0,london,full_confl,64,0.05,5,48.3,2397,18.65,0.852,96.03,-92.62,1182,1215,12287,15.89,0.7366,100.0,-100.0,6131,6156,-0.1154,0.7585,100.0,83026,-0.0219,0.0,True
M5,5,0.5,70,3.0,london,full_confl,64,0.05,5,48.3,1305,19.0,0.8805,79.82,-68.71,638,667,6846,15.82,0.7364,100.0,-100.0,3449,3397,-0.1441,0.7591,100.0,45355,-0.0227,0.0,True
M5,5,1.0,30,3.0,london,fft_cycle,128,0.03,10,62.6,1107,14.18,0.6643,91.91,-91.67,569,538,4859,16.07,0.7363,99.99,-99.99,2505,2354,0.072,0.7647,100.0,54951,-0.0284,0.01,True
M5,5,1.0,30,3.0,london,fft_cycle,128,0.05,10,58.6,1107,14.18,0.6643,91.91,-91.67,569,538,4859,16.07,0.7363,99.99,-99.99,2505,2354,0.072,0.7647,100.0,54951,-0.0284,0.01,True
M5,5,0.5,70,3.0,london,full_confl,64,0.03,5,51.6,1370,19.27,0.8959,79.59,-66.07,681,689,7153,15.83,0.7357,100.0,-100.0,3607,3546,-0.1602,0.7591,100.0,45355,-0.0234,0.0,True
M5,5,0.3,70,3.0,london,full_confl,128,0.03,10,62.6,389,16.2,0.747,61.15,-49.37,205,184,1932,15.89,0.7356,97.65,-97.01,985,947,-0.0114,0.7617,100.0,28593,-0.0261,2.35,True
M5,5,1.0,30,3.0,london,full_confl,128,0.05,5,58.6,1779,16.41,0.7565,96.89,-95.06,900,879,8909,15.96,0.7348,100.0,-100.0,4452,4457,-0.0217,0.7647,100.0,54951,-0.0299,0.0,True
M5,5,1.0,70,3.0,london,full_confl,64,0.03,5,51.6,2518,18.82,0.8639,95.88,-92.05,1258,1260,12877,15.87,0.7347,100.0,-100.0,6435,6442,-0.1292,0.7585,100.0,83026,-0.0238,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,64,0.03,10,51.6,1511,16.08,0.7386,94.83,-93.52,756,755,8266,16.13,0.734,100.0,-100.0,4235,4031,-0.0046,0.7585,100.0,83026,-0.0245,0.0,True
M5,5,1.0,70,3.0,london,fft_cycle,64,0.05,10,48.3,1511,16.08,0.7386,94.83,-93.52,756,755,8266,16.13,0.734,100.0,-100.0,4235,4031,-0.0046,0.7585,100.0,83026,-0.0245,0.0,True
M5,5,1.0,30,3.0,london,full_confl,128,0.03,5,62.6,1870,16.2,0.7457,97.25,-96.29,948,922,9281,15.96,0.7326,100.0,-100.0,4644,4637,-0.0131,0.7647,100.0,54951,-0.0321,0.0,True
M5,5,0.5,70,3.0,london,full_confl,64,0.03,10,51.6,528,18.37,0.8926,48.06,-33.58,249,279,3049,16.04,0.7309,99.81,-99.67,1515,1534,-0.1617,0.7591,100.0,45355,-0.0282,0.19,True
M5,5,0.5,30,3.0,london,full_confl,64,0.03,5,51.6,885,16.84,0.7734,84.98,-75.46,423,462,4368,15.52,0.7301,99.98,-99.97,2209,2159,-0.0433,0.7625,100.0,27172,-0.0324,0.02,True
M5,5,0.5,30,3.0,london,full_confl,64,0.05,5,48.3,848,16.63,0.7622,84.77,-75.59,398,450,4171,15.49,0.7297,99.97,-99.95,2116,2055,-0.0325,0.7625,100.0,27172,-0.0328,0.03,True
M5,5,0.5,70,3.0,london,full_confl,64,0.05,10,48.3,500,18.4,0.9079,47.5,-28.53,230,270,2895,15.96,0.7295,99.74,-99.57,1430,1465,-0.1784,0.7591,100.0,45355,-0.0296,0.26,True
M5,5,0.3,70,3.0,london,fft_cycle,64,0.03,5,51.6,1207,19.3,0.8996,81.13,-60.22,593,614,6413,15.8,0.7295,100.0,-100.0,3200,3213,-0.1701,0.7617,100.0,28593,-0.0322,0.0,True
M5,5,0.3,70,3.0,london,fft_cycle,64,0.05,5,48.3,1207,19.3,0.8996,81.13,-60.22,593,614,6413,15.8,0.7295,100.0,-100.0,3200,3213,-0.1701,0.7617,100.0,28593,-0.0322,0.0,True
M5,5,0.5,70,3.0,london,fft_cycle,128,0.03,5,62.6,2006,14.96,0.6627,99.2,-99.16,1030,976,9840,15.83,0.7284,100.0,-100.0,4907,4933,0.0657,0.7591,100.0,45355,-0.0307,0.0,True
M5,5,0.5,70,3.0,london,fft_cycle,128,0.05,5,58.6,2006,14.96,0.6627,99.2,-99.16,1030,976,9840,15.83,0.7284,100.0,-100.0,4907,4933,0.0657,0.7591,100.0,45355,-0.0307,0.0,True
M5,5,0.3,70,3.0,london,full_confl,128,0.03,5,62.6,904,16.37,0.7327,86.56,-82.02,466,438,4978,15.85,0.7279,99.99,-99.99,2447,2531,-0.0048,0.7617,100.0,28593,-0.0338,0.01,True
M5,5,0.3,70,3.0,london,full_confl,64,0.05,5,48.3,815,20.86,0.9961,59.12,-11.38,388,427,4277,15.74,0.727,99.98,-99.97,2163,2114,-0.2691,0.7617,100.0,28593,-0.0347,0.02,True
M5,5,0.3,70,3.0,london,fft_cycle,128,0.03,5,62.6,1187,15.16,0.6642,94.63,-94.22,609,578,6226,15.84,0.7266,100.0,-100.0,3053,3173,0.0624,0.7617,100.0,28593,-0.0351,0.0,True
M5,5,0.3,70,3.0,london,fft_cycle,128,0.05,5,58.6,1187,15.16,0.6642,94.63,-94.22,609,578,6226,15.84,0.7266,100.0,-100.0,3053,3173,0.0624,0.7617,100.0,28593,-0.0351,0.0,True
M5,5,0.5,70,3.0,london,full_confl,128,0.05,10,58.6,638,15.83,0.7354,76.07,-68.5,331,307,2882,15.65,0.7262,99.68,-99.55,1498,1384,-0.0092,0.7591,100.0,45355,-0.0329,0.32,True
M5,5,1.0,30,3.0,london,full_confl,64,0.05,5,48.3,1695,16.93,0.7613,96.43,-94.41,799,896,8248,15.58,0.7254,100.0,-100.0,4187,4061,-0.0359,0.7647,100.0,54951,-0.0393,0.0,True
M5,5,1.0,30,3.0,london,fft_cycle,128,0.03,5,62.6,2456,15.27,0.6988,99.41,-99.39,1239,1217,11756,15.84,0.7254,100.0,-100.0,5906,5850,0.0266,0.7647,100.0,54951,-0.0393,0.0,True
M5,5,1.0,30,3.0,london,fft_cycle,128,0.05,5,58.6,2456,15.27,0.6988,99.41,-99.39,1239,1217,11756,15.84,0.7254,100.0,-100.0,5906,5850,0.0266,0.7647,100.0,54951,-0.0393,0.0,True
M5,5,0.5,70,3.0,london,full_confl,128,0.05,5,58.6,1480,16.22,0.7362,95.51,-93.51,755,725,7475,15.73,0.7253,100.0,-100.0,3738,3737,-0.0109,0.7591,100.0,45355,-0.0338,0.0,True
M5,5,1.0,30,3.0,london,full_confl,64,0.03,5,51.6,1767,16.98,0.7653,96.76,-94.77,846,921,8661,15.59,0.7253,100.0,-100.0,4388,4273,-0.04,0.7647,100.0,54951,-0.0394,0.0,True
M5,5,0.3,70,3.0,london,full_confl,64,0.03,5,51.6,851,20.92,0.9981,61.53,-10.9,414,437,4468,15.71,0.725,99.98,-99.98,2250,2218,-0.2731,0.7617,100.0,28593,-0.0367,0.02,True
M5,5,0.5,30,3.0,london,fft_cycle,64,0.03,5,51.6,1230,16.91,0.7694,92.27,-86.5,591,639,6148,15.5,0.7249,100.0,-100.0,3117,3031,-0.0445,0.7625,100.0,27172,-0.0376,0.0,True
M5,5,0.5,30,3.0,london,fft_cycle,64,0.05,5,48.3,1230,16.91,0.7694,92.27,-86.5,591,639,6148,15.5,0.7249,100.0,-100.0,3117,3031,-0.0445,0.7625,100.0,27172,-0.0376,0.0,True
M5,5,1.0,30,3.0,london,fft_cycle,64,0.03,5,51.6,2521,16.34,0.7423,99.24,-98.95,1235,1286,12355,15.59,0.7212,100.0,-100.0,6267,6088,-0.0211,0.7647,100.0,54951,-0.0435,0.0,True
M5,5,1.0,30,3.0,london,fft_cycle,64,0.05,5,48.3,2521,16.34,0.7423,99.24,-98.95,1235,1286,12355,15.59,0.7212,100.0,-100.0,6267,6088,-0.0211,0.7647,100.0,54951,-0.0435,0.0,True
M5,5,0.5,70,3.0,london,full_confl,128,0.03,5,62.6,1537,16.07,0.725,96.16,-94.87,786,751,7811,15.66,0.7191,100.0,-100.0,3904,3907,-0.0059,0.7591,100.0,45355,-0.04,0.0,True
M5,5,0.5,70,3.0,london,full_confl,128,0.03,10,62.6,668,15.57,0.7189,77.5,-72.41,348,320,3014,15.56,0.7179,99.79,-99.71,1579,1435,-0.001,0.7591,100.0,45355,-0.0412,0.21,True
M5,5,0.5,70,3.0,london,fft_cycle,128,0.03,10,62.6,876,13.93,0.6224,90.49,-90.01,455,421,3990,15.56,0.7168,99.97,-99.96,2069,1921,0.0944,0.7591,100.0,45355,-0.0423,0.03,True
M5,5,0.5,70,3.0,london,fft_cycle,128,0.05,10,58.6,876,13.93,0.6224,90.49,-90.01,455,421,3990,15.56,0.7168,99.97,-99.96,2069,1921,0.0944,0.7591,100.0,45355,-0.0423,0.03,True
M5,5,0.5,30,3.0,london,full_confl,64,0.05,10,48.3,344,14.24,0.6901,59.22,-49.96,150,194,1762,15.49,0.7134,97.75,-96.88,887,875,0.0233,0.7625,100.0,27172,-0.0491,2.25,True
M5,5,0.5,30,3.0,london,full_confl,64,0.03,10,51.6,360,13.89,0.6608,62.39,-55.22,162,198,1861,15.48,0.7099,98.23,-97.57,940,921,0.0491,0.7625,100.0,27172,-0.0526,1.77,True
M5,5,0.5,30,3.0,london,fft_cycle,64,0.03,10,51.6,508,15.16,0.7064,73.07,-63.59,230,278,2732,15.34,0.7098,99.65,-99.55,1423,1309,0.0034,0.7625,100.0,27172,-0.0527,0.35,True
M5,5,0.5,30,3.0,london,fft_cycle,64,0.05,10,48.3,508,15.16,0.7064,73.07,-63.59,230,278,2732,15.34,0.7098,99.65,-99.55,1423,1309,0.0034,0.7625,100.0,27172,-0.0527,0.35,True
M5,5,0.3,70,3.0,london,fft_cycle,128,0.03,10,62.6,515,14.95,0.6735,72.46,-69.0,267,248,2533,15.36,0.7068,99.56,-99.39,1276,1257,0.0333,0.7617,100.0,28593,-0.0549,0.44,True
M5,5,0.3,70,3.0,london,fft_cycle,128,0.05,10,58.6,515,14.95,0.6735,72.46,-69.0,267,248,2533,15.36,0.7068,99.56,-99.39,1276,1257,0.0333,0.7617,100.0,28593,-0.0549,0.44,True
M5,5,1.0,30,3.0,london,fft_cycle,64,0.03,10,51.6,1034,13.83,0.63,94.72,-92.7,511,523,5503,15.5,0.7044,100.0,-100.0,2841,2662,0.0744,0.7647,100.0,54951,-0.0603,0.0,True
M5,5,1.0,30,3.0,london,fft_cycle,64,0.05,10,48.3,1034,13.83,0.63,94.72,-92.7,511,523,5503,15.5,0.7044,100.0,-100.0,2841,2662,0.0744,0.7647,100.0,54951,-0.0603,0.0,True
M5,5,1.0,70,3.0,london,full_confl,64,0.05,10,48.3,924,16.88,0.7879,80.68,-74.3,446,478,5194,15.52,0.7025,100.0,-100.0,2588,2606,-0.0854,0.7585,100.0,83026,-0.056,0.0,True
M5,5,1.0,70,3.0,london,full_confl,64,0.03,10,51.6,973,17.06,0.793,80.98,-75.46,478,495,5482,15.56,0.7023,100.0,-100.0,2741,2741,-0.0907,0.7585,100.0,83026,-0.0562,0.0,True
M5,5,0.3,30,3.0,london,full_confl,128,0.05,5,58.6,483,17.39,0.7975,63.25,-49.99,242,241,2685,15.31,0.7006,99.64,-99.61,1332,1353,-0.0969,0.7587,100.0,16249,-0.0581,0.36,True
M5,5,0.3,30,3.0,london,full_confl,64,0.03,5,51.6,516,18.8,0.8792,65.17,-36.84,231,285,2614,14.96,0.6982,99.63,-99.51,1330,1284,-0.181,0.7587,100.0,16249,-0.0605,0.37,True
M5,5,0.3,30,3.0,london,full_confl,64,0.05,5,48.3,498,18.67,0.8719,65.11,-37.32,217,281,2493,14.92,0.6975,99.54,-99.38,1278,1215,-0.1744,0.7587,100.0,16249,-0.0612,0.46,True
M5,5,0.5,30,3.0,london,full_confl,128,0.05,10,58.6,393,15.78,0.7623,56.94,-46.19,198,195,1694,15.17,0.694,98.04,-97.18,885,809,-0.0683,0.7625,100.0,27172,-0.0685,1.96,True
M5,5,0.5,30,3.0,london,full_confl,128,0.05,5,58.6,866,16.63,0.7646,82.66,-75.88,435,431,4447,15.13,0.6936,99.99,-99.99,2232,2215,-0.071,0.7625,100.0,27172,-0.0689,0.01,True
M5,5,0.3,70,3.0,london,full_confl,64,0.05,10,48.3,319,20.06,1.0213,32.87,0.23,142,177,1813,15.28,0.6931,98.46,-97.9,879,934,-0.3282,0.7617,100.0,28593,-0.0686,1.54,True
M5,5,0.3,70,3.0,london,fft_cycle,64,0.03,10,51.6,494,18.02,0.8423,55.83,-42.61,234,260,2813,15.25,0.6919,99.8,-99.76,1419,1394,-0.1504,0.7617,100.0,28593,-0.0698,0.2,True
M5,5,0.3,70,3.0,london,fft_cycle,64,0.05,10,48.3,494,18.02,0.8423,55.83,-42.61,234,260,2813,15.25,0.6919,99.8,-99.76,1419,1394,-0.1504,0.7617,100.0,28593,-0.0698,0.2,True
M5,5,0.3,70,3.0,london,full_confl,64,0.03,10,51.6,332,19.58,0.975,32.91,-8.49,153,179,1911,15.28,0.6909,98.77,-98.36,924,987,-0.2841,0.7617,100.0,28593,-0.0708,1.23,True
M5,5,0.5,30,3.0,london,full_confl,128,0.03,5,62.6,906,16.23,0.7362,85.54,-81.27,458,448,4657,15.12,0.6909,100.0,-100.0,2337,2320,-0.0453,0.7625,100.0,27172,-0.0716,0.0,True
M5,5,0.3,30,3.0,london,full_confl,128,0.03,5,62.6,503,16.9,0.7612,67.77,-57.44,252,251,2814,15.14,0.6908,99.77,-99.75,1397,1417,-0.0704,0.7587,100.0,16249,-0.0679,0.23,True
M5,5,0.5,30,3.0,london,fft_cycle,128,0.03,5,62.6,1191,14.69,0.6604,94.5,-94.02,594,597,5858,15.11,0.6894,100.0,-100.0,2946,2912,0.029,0.7625,100.0,27172,-0.0731,0.0,True
M5,5,0.5,30,3.0,london,fft_cycle,128,0.05,5,58.6,1191,14.69,0.6604,94.5,-94.02,594,597,5858,15.11,0.6894,100.0,-100.0,2946,2912,0.029,0.7625,100.0,27172,-0.0731,0.0,True
M5,5,0.3,30,3.0,london,fft_cycle,64,0.03,5,51.6,707,18.67,0.8742,72.86,-47.85,325,382,3701,14.75,0.6856,99.97,-99.96,1869,1832,-0.1886,0.7587,100.0,16249,-0.0731,0.03,True
M5,5,0.3,30,3.0,london,fft_cycle,64,0.05,5,48.3,707,18.67,0.8742,72.86,-47.85,325,382,3701,14.75,0.6856,99.97,-99.96,1869,1832,-0.1886,0.7587,100.0,16249,-0.0731,0.03,True
M5,5,0.3,30,3.0,london,full_confl,128,0.05,10,58.6,221,17.65,0.8797,40.67,-16.8,113,108,1038,14.93,0.6808,91.36,-89.8,545,493,-0.1989,0.7587,100.0,16249,-0.0779,8.64,True
M5,5,1.0,30,3.0,london,full_confl,64,0.05,10,48.3,668,13.17,0.6,87.39,-83.81,319,349,3432,15.09,0.6807,99.96,-99.95,1744,1688,0.0807,0.7647,100.0,54951,-0.084,0.04,True
M5,5,0.5,30,3.0,london,full_confl,128,0.03,10,62.6,417,15.59,0.7443,60.5,-50.93,213,204,1788,14.99,0.6802,98.51,-98.09,942,846,-0.0641,0.7625,100.0,27172,-0.0823,1.49,True
M5,5,1.0,30,3.0,london,full_confl,64,0.03,10,51.6,697,13.2,0.5961,88.61,-85.54,340,357,3634,15.11,0.68,99.97,-99.97,1849,1785,0.0839,0.7647,100.0,54951,-0.0847,0.03,True
M5,5,0.3,30,3.0,london,fft_cycle,128,0.03,5,62.6,669,15.1,0.6718,80.84,-78.72,325,344,3497,14.93,0.6788,99.96,-99.96,1727,1770,0.007,0.7587,100.0,16249,-0.0799,0.04,True
M5,5,0.3,30,3.0,london,fft_cycle,128,0.05,5,58.6,669,15.1,0.6718,80.84,-78.72,325,344,3497,14.93,0.6788,99.96,-99.96,1727,1770,0.007,0.7587,100.0,16249,-0.0799,0.04,True
M5,5,0.5,30,3.0,london,fft_cycle,128,0.03,10,62.6,542,13.1,0.6086,76.51,-75.8,270,272,2403,14.73,0.6692,99.67,-99.59,1254,1149,0.0606,0.7625,100.0,27172,-0.0933,0.33,True
M5,5,0.5,30,3.0,london,fft_cycle,128,0.05,10,58.6,542,13.1,0.6086,76.51,-75.8,270,272,2403,14.73,0.6692,99.67,-99.59,1254,1149,0.0606,0.7625,100.0,27172,-0.0933,0.33,True
M5,5,0.3,30,3.0,london,full_confl,128,0.03,10,62.6,232,17.24,0.8392,42.57,-22.5,118,114,1096,14.69,0.6644,92.6,-92.17,579,517,-0.1748,0.7587,100.0,16249,-0.0943,7.4,True
M5,5,0.3,30,3.0,london,fft_cycle,128,0.03,10,62.6,303,14.52,0.6911,55.54,-46.15,147,156,1450,14.14,0.6406,97.48,-97.24,746,704,-0.0505,0.7587,100.0,16249,-0.1181,2.52,True
M5,5,0.3,30,3.0,london,fft_cycle,128,0.05,10,58.6,303,14.52,0.6911,55.54,-46.15,147,156,1450,14.14,0.6406,97.48,-97.24,746,704,-0.0505,0.7587,100.0,16249,-0.1181,2.52,True
M5,5,0.3,30,3.0,london,full_confl,64,0.05,10,48.3,202,15.84,0.7869,43.51,-24.44,74,128,1029,13.8,0.6377,93.97,-91.92,509,520,-0.1492,0.7587,100.0,16249,-0.121,6.03,True
M5,5,0.3,30,3.0,london,full_confl,64,0.03,10,51.6,209,15.31,0.7442,46.28,-29.57,81,128,1087,13.62,0.6254,95.08,-93.68,534,553,-0.1188,0.7587,100.0,16249,-0.1333,4.92,True
M5,5,0.3,30,3.0,london,fft_cycle,64,0.03,10,51.6,298,17.11,0.8138,52.04,-31.75,123,175,1614,13.01,0.5989,98.95,-98.73,824,790,-0.2149,0.7587,100.0,16249,-0.1598,1.05,True
M5,5,0.3,30,3.0,london,fft_cycle,64,0.05,10,48.3,298,17.11,0.8138,52.04,-31.75,123,175,1614,13.01,0.5989,98.95,-98.73,824,790,-0.2149,0.7587,100.0,16249,-0.1598,1.05,True
