tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M5,full_confluence,64,0.08,3,0.08,10,1.0,2.0,london,1188,32.66,0.97,51.18,-30.01,591,597,81.0,43.2,5296,32.76,0.9744,83.95,-76.11,2721,2575,0.0044,1.0013,97.94,25604,-0.0269,13.99,True
M5,full_confluence,64,0.08,5,0.0,10,1.0,4.0,london,722,20.08,1.0052,47.57,-10.6,353,369,87.9,43.2,3497,19.59,0.9744,86.12,-75.23,1782,1715,-0.0308,0.9939,99.88,25604,-0.0195,13.76,True
M5,fft_cycle_only,128,0.03,3,0.08,20,1.5,3.0,newyork,223,19.28,0.7167,48.06,-41.61,110,113,95.4,62.6,1081,24.51,0.9743,58.71,-30.79,546,535,0.2576,0.8708,100.0,17461,0.1035,41.29,True
M5,fft_cycle_only,128,0.05,3,0.08,20,1.5,3.0,newyork,223,19.28,0.7167,48.06,-41.61,110,113,95.5,58.6,1081,24.51,0.9743,58.71,-30.79,546,535,0.2576,0.8708,100.0,17461,0.1035,41.29,True
M5,fft_cycle_only,128,0.08,3,0.08,20,1.5,3.0,newyork,223,19.28,0.7167,48.06,-41.61,110,113,95.7,52.1,1081,24.51,0.9743,58.71,-30.79,546,535,0.2576,0.8708,100.0,17461,0.1035,41.29,True
M5,fft_cycle_only,64,0.03,5,0.12,10,1.0,4.0,all,833,20.17,1.0105,51.41,-9.01,427,406,95.2,51.6,4743,19.59,0.9743,92.94,-84.98,2419,2324,-0.0362,0.9725,100.0,72293,0.0018,7.06,True
M5,fft_cycle_only,64,0.05,5,0.12,10,1.0,4.0,all,833,20.17,1.0105,51.41,-9.01,427,406,95.4,48.3,4743,19.59,0.9743,92.94,-84.98,2419,2324,-0.0362,0.9725,100.0,72293,0.0018,7.06,True
M5,fft_cycle_only,64,0.08,5,0.12,10,1.0,4.0,all,833,20.17,1.0105,51.41,-9.01,427,406,95.6,43.2,4743,19.59,0.9743,92.94,-84.98,2419,2324,-0.0362,0.9725,100.0,72293,0.0018,7.06,True
M5,full_confluence,64,0.08,3,0.0,10,1.0,2.0,all,3129,32.31,0.9547,76.44,-71.81,1565,1564,79.5,43.2,14958,32.76,0.9743,99.25,-98.26,7598,7360,0.0196,0.9757,100.0,72293,-0.0014,0.75,True
M5,fft_cycle_only,128,0.03,3,0.0,10,1.5,2.0,all,5956,31.28,0.9117,98.6,-98.48,2976,2980,71.8,62.6,28115,32.75,0.9743,99.95,-99.95,14042,14073,0.0626,0.974,100.0,72293,0.0003,0.05,True
M5,fft_cycle_only,128,0.05,3,0.0,10,1.5,2.0,all,5956,31.28,0.9117,98.6,-98.48,2976,2980,73.3,58.6,28115,32.75,0.9743,99.95,-99.95,14042,14073,0.0626,0.974,100.0,72293,0.0003,0.05,True
M5,fft_cycle_only,128,0.08,3,0.0,10,1.5,2.0,all,5956,31.28,0.9117,98.6,-98.48,2976,2980,75.7,52.1,28115,32.75,0.9743,99.95,-99.95,14042,14073,0.0626,0.974,100.0,72293,0.0003,0.05,True
M5,full_confluence,64,0.08,10,0.0,20,1.5,4.0,london,194,17.53,0.85,30.07,-24.01,103,91,95.4,43.2,1069,19.46,0.9742,56.05,-34.63,530,539,0.1242,0.9604,100.0,17911,0.0138,43.95,True
M5,full_confluence,128,0.05,10,0.08,20,1.5,4.0,london,34,17.65,0.8571,11.36,-4.5,22,12,99.3,58.6,240,19.58,0.9741,42.14,-9.18,121,119,0.117,0.9604,100.0,17911,0.0137,57.86,True
M5,full_confluence,64,0.03,3,0.12,20,1.0,3.0,london,378,24.6,0.9789,33.46,-10.9,194,184,91.8,51.6,1844,24.51,0.9741,67.53,-46.71,943,901,-0.0048,0.9806,99.62,17911,-0.0065,32.09,True
M5,fft_cycle_only,128,0.03,3,0.0,20,1.0,3.0,all,4257,22.79,0.8856,98.85,-98.71,2089,2168,71.7,62.6,20005,24.51,0.974,99.92,-99.89,9999,10006,0.0884,0.9695,100.0,51569,0.0045,0.08,True
M5,fft_cycle_only,128,0.05,3,0.0,20,1.0,3.0,all,4257,22.79,0.8856,98.85,-98.71,2089,2168,73.1,58.6,20005,24.51,0.974,99.92,-99.89,9999,10006,0.0884,0.9695,100.0,51569,0.0045,0.08,True
M5,fft_cycle_only,128,0.08,3,0.0,20,1.0,3.0,all,4257,22.79,0.8856,98.85,-98.71,2089,2168,75.5,52.1,20005,24.51,0.974,99.92,-99.89,9999,10006,0.0884,0.9695,100.0,51569,0.0045,0.08,True
M5,baseline,0,0.0,0,0.0,10,1.5,2.0,all,15237,31.86,0.9357,99.98,-99.97,7618,7619,0.0,0.0,72293,32.74,0.974,100.0,-100.0,36146,36147,0.0383,0.974,100.0,72293,0.0,0.0,True
M5,baseline,0,0.0,0,0.0,20,1.0,2.0,all,10939,32.17,0.9486,99.53,-99.24,5469,5470,0.0,0.0,51569,32.75,0.974,100.0,-100.0,25784,25785,0.0254,0.974,100.0,51569,0.0,0.0,True
M5,full_confluence,128,0.03,10,0.0,10,1.5,4.0,newyork,264,14.77,0.6933,57.96,-51.89,132,132,94.4,62.6,1530,19.54,0.9739,64.12,-45.93,776,754,0.2806,0.9018,100.0,24295,0.0721,35.88,True
M5,full_confluence,64,0.08,5,0.08,20,1.5,2.0,all,1186,30.44,0.8752,68.47,-68.11,614,572,89.2,43.2,6086,32.75,0.9739,89.41,-81.16,3118,2968,0.0987,0.9659,100.0,51569,0.008,10.59,True
M5,full_confluence,128,0.05,10,0.0,20,1.5,3.0,asian,204,18.14,0.6647,48.18,-44.27,99,105,94.7,58.6,1061,24.51,0.9738,43.15,-30.58,528,533,0.3091,1.0098,93.24,17935,-0.036,50.09,True
M5,full_confluence,64,0.08,5,0.12,10,1.0,4.0,all,670,19.1,0.9446,50.61,-34.76,344,326,95.6,43.2,3652,19.58,0.9738,87.48,-77.12,1861,1791,0.0292,0.9725,100.0,72293,0.0013,12.52,True
M5,full_confluence,128,0.03,3,0.0,20,1.5,3.0,all,3091,23.03,0.8982,95.82,-94.24,1513,1578,71.7,62.6,14610,24.49,0.9738,99.51,-99.34,7305,7305,0.0756,0.9593,100.0,51569,0.0145,0.49,True
M5,full_confluence,64,0.08,3,0.08,10,1.0,3.0,all,2900,23.45,0.9189,92.43,-89.05,1457,1443,81.0,43.2,13985,24.5,0.9738,99.58,-99.19,7099,6886,0.0549,0.9718,100.0,72293,0.002,0.42,True
M5,full_confluence,64,0.05,10,0.12,10,1.5,3.0,newyork,63,26.98,1.1087,9.62,4.1,36,27,98.5,48.3,502,24.5,0.9736,42.77,-15.92,266,236,-0.1351,0.9055,100.0,24295,0.0681,57.23,True
M5,full_confluence,128,0.05,3,0.08,10,1.5,3.0,asian,239,26.36,1.0739,27.33,9.78,119,120,95.4,58.6,1303,24.48,0.9736,62.59,-36.25,659,644,-0.1003,1.0217,94.97,24504,-0.0481,32.38,True
M5,full_confluence,128,0.05,3,0.08,10,1.5,3.0,all,697,23.39,0.9174,52.7,-41.65,346,351,95.4,58.6,3771,24.48,0.9736,82.57,-72.76,1887,1884,0.0562,0.9689,100.0,72293,0.0047,17.43,True
M5,fft_cycle_only,64,0.03,10,0.08,20,1.0,3.0,all,756,23.68,0.9307,47.01,-39.83,394,362,95.2,51.6,4216,24.5,0.9736,87.92,-76.68,2124,2092,0.0429,0.9695,100.0,51569,0.0041,12.08,True
M5,fft_cycle_only,64,0.05,10,0.08,20,1.0,3.0,all,756,23.68,0.9307,47.01,-39.83,394,362,95.5,48.3,4216,24.5,0.9736,87.92,-76.68,2124,2092,0.0429,0.9695,100.0,51569,0.0041,12.08,True
M5,fft_cycle_only,64,0.08,10,0.08,20,1.0,3.0,all,756,23.68,0.9307,47.01,-39.83,394,362,95.9,43.2,4216,24.5,0.9736,87.92,-76.68,2124,2092,0.0429,0.9695,100.0,51569,0.0041,12.08,True
M5,fft_cycle_only,64,0.03,3,0.08,20,1.0,3.0,london,1338,23.62,0.9276,69.75,-60.58,672,666,78.5,51.6,6363,24.5,0.9736,91.41,-88.92,3231,3132,0.046,0.9806,99.62,17911,-0.007,8.21,True
M5,fft_cycle_only,64,0.05,3,0.08,20,1.0,3.0,london,1338,23.62,0.9276,69.75,-60.58,672,666,79.7,48.3,6363,24.5,0.9736,91.41,-88.92,3231,3132,0.046,0.9806,99.62,17911,-0.007,8.21,True
M5,fft_cycle_only,64,0.08,3,0.08,20,1.0,3.0,london,1338,23.62,0.9276,69.75,-60.58,672,666,81.4,43.2,6363,24.5,0.9736,91.41,-88.92,3231,3132,0.046,0.9806,99.62,17911,-0.007,8.21,True
M5,fft_cycle_only,64,0.03,3,0.0,10,1.5,3.0,all,6067,24.05,0.9507,97.07,-95.7,3036,3031,75.9,51.6,29082,24.49,0.9735,100.0,-100.0,14655,14427,0.0228,0.9689,100.0,72293,0.0046,0.0,True
M5,fft_cycle_only,64,0.05,3,0.0,10,1.5,3.0,all,6067,24.05,0.9507,97.07,-95.7,3036,3031,77.4,48.3,29082,24.49,0.9735,100.0,-100.0,14655,14427,0.0228,0.9689,100.0,72293,0.0046,0.0,True
M5,fft_cycle_only,64,0.08,3,0.0,10,1.5,3.0,all,6067,24.05,0.9507,97.07,-95.7,3036,3031,79.5,43.2,29082,24.49,0.9735,100.0,-100.0,14655,14427,0.0228,0.9689,100.0,72293,0.0046,0.0,True
M5,full_confluence,64,0.05,3,0.0,20,1.0,3.0,london,957,24.66,0.982,47.75,-23.69,491,466,77.9,48.3,4376,24.5,0.9734,84.5,-78.11,2243,2133,-0.0086,0.9806,99.62,17911,-0.0072,15.12,True
M5,full_confluence,64,0.08,3,0.0,10,1.0,4.0,london,1280,18.91,0.9326,72.39,-60.97,633,647,79.5,43.2,5666,19.57,0.9734,94.93,-90.01,2903,2763,0.0408,0.9939,99.88,25604,-0.0205,4.95,True
M5,full_confluence,64,0.05,5,0.0,20,1.0,3.0,london,512,25.39,1.0209,34.12,0.34,272,240,87.2,48.3,2678,24.5,0.9733,76.74,-60.59,1381,1297,-0.0476,0.9806,99.62,17911,-0.0073,22.88,True
M5,full_confluence,64,0.03,10,0.08,10,1.0,3.0,all,759,23.19,0.9057,54.08,-48.16,388,371,95.0,51.6,4066,24.5,0.9733,85.45,-75.68,2106,1960,0.0676,0.9718,100.0,72293,0.0015,14.55,True
M5,fft_cycle_only,128,0.03,5,0.0,10,1.5,4.0,london,1170,16.84,0.8191,88.73,-85.66,594,576,84.3,62.6,5473,19.46,0.9733,94.12,-89.14,2714,2759,0.1542,0.967,100.0,25604,0.0063,5.88,True
M5,fft_cycle_only,128,0.05,5,0.0,10,1.5,4.0,london,1170,16.84,0.8191,88.73,-85.66,594,576,85.1,58.6,5473,19.46,0.9733,94.12,-89.14,2714,2759,0.1542,0.967,100.0,25604,0.0063,5.88,True
M5,fft_cycle_only,128,0.08,5,0.0,10,1.5,4.0,london,1170,16.84,0.8191,88.73,-85.66,594,576,86.3,52.1,5473,19.46,0.9733,94.12,-89.14,2714,2759,0.1542,0.967,100.0,25604,0.0063,5.88,True
M5,full_confluence,128,0.03,3,0.0,10,1.0,2.0,all,4300,31.35,0.9136,95.6,-94.84,2143,2157,71.8,62.6,20580,32.74,0.9733,99.74,-99.67,10294,10286,0.0597,0.9757,100.0,72293,-0.0024,0.26,True
M5,full_confluence,128,0.03,5,0.08,20,1.0,2.0,asian,76,31.58,0.9231,12.72,-4.63,41,35,97.4,62.6,553,32.73,0.9731,24.71,-14.31,293,260,0.05,1.0158,88.33,17935,-0.0427,63.62,True
M5,full_confluence,64,0.08,3,0.12,20,1.0,3.0,london,349,24.36,0.9659,32.71,-13.13,177,172,92.5,43.2,1666,24.49,0.973,64.39,-44.2,848,818,0.0071,0.9806,99.62,17911,-0.0076,35.23,True
M5,fft_cycle_only,64,0.03,5,0.0,20,1.5,2.0,london,781,29.71,0.8452,63.51,-60.28,401,380,86.4,51.6,4107,32.72,0.9729,78.85,-68.47,2105,2002,0.1277,0.9861,97.8,17911,-0.0132,18.95,True
M5,fft_cycle_only,64,0.05,5,0.0,20,1.5,2.0,london,781,29.71,0.8452,63.51,-60.28,401,380,87.2,48.3,4107,32.72,0.9729,78.85,-68.47,2105,2002,0.1277,0.9861,97.8,17911,-0.0132,18.95,True
M5,fft_cycle_only,64,0.08,5,0.0,20,1.5,2.0,london,781,29.71,0.8452,63.51,-60.28,401,380,88.3,43.2,4107,32.72,0.9729,78.85,-68.47,2105,2002,0.1277,0.9861,97.8,17911,-0.0132,18.95,True
M5,fft_cycle_only,64,0.03,3,0.12,10,1.5,2.0,all,1726,32.21,0.9504,63.99,-52.7,873,853,91.5,51.6,9068,32.72,0.9728,94.27,-92.21,4561,4507,0.0224,0.974,100.0,72293,-0.0012,5.73,True
M5,fft_cycle_only,64,0.05,3,0.12,10,1.5,2.0,all,1726,32.21,0.9504,63.99,-52.7,873,853,91.9,48.3,9068,32.72,0.9728,94.27,-92.21,4561,4507,0.0224,0.974,100.0,72293,-0.0012,5.73,True
M5,fft_cycle_only,64,0.08,3,0.12,10,1.5,2.0,all,1726,32.21,0.9504,63.99,-52.7,873,853,92.3,43.2,9068,32.72,0.9728,94.27,-92.21,4561,4507,0.0224,0.974,100.0,72293,-0.0012,5.73,True
M5,full_confluence,64,0.05,3,0.0,10,1.0,2.0,all,3439,32.16,0.9481,82.26,-78.68,1726,1713,77.4,48.3,16475,32.72,0.9728,99.53,-99.04,8371,8104,0.0247,0.9757,100.0,72293,-0.0029,0.47,True
M5,full_confluence,64,0.05,5,0.12,10,1.0,2.0,london,274,31.02,0.8995,31.27,-19.45,140,134,95.4,48.3,1470,32.72,0.9727,50.94,-33.95,746,724,0.0732,1.0013,97.94,25604,-0.0286,47.0,True
M5,fft_cycle_only,64,0.03,3,0.08,20,1.5,2.0,all,3597,31.11,0.9035,93.73,-93.51,1803,1794,78.5,51.6,17643,32.72,0.9727,99.51,-99.31,8875,8768,0.0692,0.9659,100.0,51569,0.0068,0.49,True
M5,fft_cycle_only,64,0.05,3,0.08,20,1.5,2.0,all,3597,31.11,0.9035,93.73,-93.51,1803,1794,79.7,48.3,17643,32.72,0.9727,99.51,-99.31,8875,8768,0.0692,0.9659,100.0,51569,0.0068,0.49,True
M5,fft_cycle_only,64,0.08,3,0.08,20,1.5,2.0,all,3597,31.11,0.9035,93.73,-93.51,1803,1794,81.4,43.2,17643,32.72,0.9727,99.51,-99.31,8875,8768,0.0692,0.9659,100.0,51569,0.0068,0.49,True
M5,fft_cycle_only,64,0.03,3,0.0,10,1.5,2.0,all,6067,31.61,0.925,98.34,-97.52,3036,3031,75.9,51.6,29082,32.72,0.9727,99.97,-99.97,14655,14427,0.0477,0.974,100.0,72293,-0.0013,0.03,True
M5,fft_cycle_only,64,0.05,3,0.0,10,1.5,2.0,all,6067,31.61,0.925,98.34,-97.52,3036,3031,77.4,48.3,29082,32.72,0.9727,99.97,-99.97,14655,14427,0.0477,0.974,100.0,72293,-0.0013,0.03,True
M5,fft_cycle_only,64,0.08,3,0.0,10,1.5,2.0,all,6067,31.61,0.925,98.34,-97.52,3036,3031,79.5,43.2,29082,32.72,0.9727,99.97,-99.97,14655,14427,0.0477,0.974,100.0,72293,-0.0013,0.03,True
M5,full_confluence,64,0.03,3,0.12,10,1.5,2.0,all,1288,32.07,0.944,53.0,-45.97,663,625,91.5,51.6,6682,32.71,0.9726,88.86,-84.86,3376,3306,0.0286,0.974,100.0,72293,-0.0014,11.14,True
M5,full_confluence,64,0.03,3,0.0,20,1.5,3.0,london,1015,23.94,0.9455,54.72,-43.22,517,498,76.5,51.6,4640,24.46,0.9726,91.86,-80.54,2395,2245,0.0271,0.9769,99.82,17911,-0.0043,7.96,True
M5,full_confluence,64,0.03,5,0.08,20,1.0,3.0,all,1354,24.37,0.9668,54.8,-41.56,695,659,87.6,51.6,6919,24.48,0.9726,97.27,-91.29,3540,3379,0.0058,0.9695,100.0,51569,0.0031,2.73,True
M5,fft_cycle_only,64,0.03,3,0.0,10,1.0,4.0,london,2311,18.56,0.9118,89.86,-87.62,1144,1167,75.9,51.6,10527,19.56,0.9726,99.25,-98.71,5321,5206,0.0608,0.9939,99.88,25604,-0.0213,0.63,True
M5,fft_cycle_only,64,0.05,3,0.0,10,1.0,4.0,london,2311,18.56,0.9118,89.86,-87.62,1144,1167,77.4,48.3,10527,19.56,0.9726,99.25,-98.71,5321,5206,0.0608,0.9939,99.88,25604,-0.0213,0.63,True
M5,fft_cycle_only,64,0.08,3,0.0,10,1.0,4.0,london,2311,18.56,0.9118,89.86,-87.62,1144,1167,79.5,43.2,10527,19.56,0.9726,99.25,-98.71,5321,5206,0.0608,0.9939,99.88,25604,-0.0213,0.63,True
M5,full_confluence,128,0.03,5,0.0,10,1.5,4.0,all,2387,18.56,0.9148,91.02,-87.66,1182,1205,84.3,62.6,11524,19.5,0.9726,99.33,-99.13,5755,5769,0.0578,0.9607,100.0,72293,0.0119,0.67,True
M5,full_confluence,128,0.03,5,0.0,20,1.0,3.0,london,631,20.92,0.7936,73.28,-67.15,313,318,84.4,62.6,2990,24.48,0.9725,75.84,-65.24,1490,1500,0.1789,0.9806,99.62,17911,-0.0081,23.78,True
M5,full_confluence,64,0.03,3,0.0,20,1.5,4.0,london,1015,18.23,0.897,65.97,-64.5,517,498,76.5,51.6,4640,19.46,0.9725,95.54,-85.2,2395,2245,0.0755,0.9604,100.0,17911,0.0121,4.46,True
M5,full_confluence,64,0.03,3,0.0,20,1.5,3.0,all,2576,23.72,0.9333,83.54,-81.33,1304,1272,76.5,51.6,12524,24.47,0.9725,99.34,-98.81,6354,6170,0.0392,0.9593,100.0,51569,0.0132,0.66,True
M5,fft_cycle_only,128,0.03,3,0.0,10,1.0,3.0,all,5956,23.24,0.9083,99.49,-99.35,2976,2980,71.8,62.6,28115,24.48,0.9725,100.0,-100.0,14042,14073,0.0642,0.9718,100.0,72293,0.0007,0.0,True
M5,fft_cycle_only,128,0.05,3,0.0,10,1.0,3.0,all,5956,23.24,0.9083,99.49,-99.35,2976,2980,73.3,58.6,28115,24.48,0.9725,100.0,-100.0,14042,14073,0.0642,0.9718,100.0,72293,0.0007,0.0,True
M5,fft_cycle_only,128,0.08,3,0.0,10,1.0,3.0,all,5956,23.24,0.9083,99.49,-99.35,2976,2980,75.7,52.1,28115,24.48,0.9725,100.0,-100.0,14042,14073,0.0642,0.9718,100.0,72293,0.0007,0.0,True
M5,baseline,0,0.0,0,0.0,10,1.0,4.0,all,15237,18.97,0.9366,100.0,-100.0,7618,7619,0.0,0.0,72293,19.56,0.9725,100.0,-100.0,36146,36147,0.0359,0.9725,100.0,72293,0.0,0.0,True
M5,full_confluence,128,0.05,10,0.0,20,1.0,4.0,london,251,19.12,0.9458,36.89,-14.58,131,120,94.7,58.6,1171,19.56,0.9724,64.64,-38.48,574,597,0.0266,0.984,99.78,17911,-0.0116,35.14,True
M5,full_confluence,64,0.08,5,0.0,10,1.0,3.0,london,722,23.82,0.9382,47.16,-35.83,353,369,87.9,43.2,3497,24.48,0.9724,80.07,-71.08,1782,1715,0.0342,0.9982,99.26,25604,-0.0258,19.19,True
M5,full_confluence,64,0.03,3,0.0,20,1.5,2.0,all,2576,31.64,0.9256,79.18,-78.98,1304,1272,76.5,51.6,12524,32.71,0.9724,98.47,-97.16,6354,6170,0.0468,0.9659,100.0,51569,0.0065,1.53,True
M5,fft_cycle_only,64,0.03,5,0.0,10,1.5,3.0,all,3142,24.44,0.9713,77.3,-67.96,1590,1552,85.9,51.6,15525,24.47,0.9724,99.93,-99.59,7865,7660,0.0011,0.9689,100.0,72293,0.0035,0.07,True
M5,fft_cycle_only,64,0.05,5,0.0,10,1.5,3.0,all,3142,24.44,0.9713,77.3,-67.96,1590,1552,86.8,48.3,15525,24.47,0.9724,99.93,-99.59,7865,7660,0.0011,0.9689,100.0,72293,0.0035,0.07,True
M5,fft_cycle_only,64,0.08,5,0.0,10,1.5,3.0,all,3142,24.44,0.9713,77.3,-67.96,1590,1552,87.9,43.2,15525,24.47,0.9724,99.93,-99.59,7865,7660,0.0011,0.9689,100.0,72293,0.0035,0.07,True
M5,fft_cycle_only,128,0.03,3,0.08,10,1.0,4.0,asian,278,22.3,1.1481,19.27,29.8,138,140,95.2,62.6,1616,19.55,0.9723,72.15,-48.92,812,804,-0.1758,1.0368,94.83,24504,-0.0645,22.68,True
M5,fft_cycle_only,128,0.05,3,0.08,10,1.0,4.0,asian,278,22.3,1.1481,19.27,29.8,138,140,95.4,58.6,1616,19.55,0.9723,72.15,-48.92,812,804,-0.1758,1.0368,94.83,24504,-0.0645,22.68,True
M5,fft_cycle_only,128,0.08,3,0.08,10,1.0,4.0,asian,278,22.3,1.1481,19.27,29.8,138,140,95.7,52.1,1616,19.55,0.9723,72.15,-48.92,812,804,-0.1758,1.0368,94.83,24504,-0.0645,22.68,True
M5,full_confluence,64,0.08,3,0.12,10,1.5,2.0,all,1170,31.79,0.9323,55.83,-47.98,598,572,92.3,43.2,6071,32.71,0.9723,87.69,-82.23,3061,3010,0.04,0.974,100.0,72293,-0.0017,12.31,True
M5,full_confluence,64,0.03,10,0.12,10,1.0,3.0,all,244,24.18,0.9568,24.8,-10.89,135,109,98.4,51.6,1716,24.48,0.9722,64.47,-45.69,887,829,0.0154,0.9718,100.0,72293,0.0004,35.53,True
M5,fft_cycle_only,64,0.03,3,0.08,20,1.5,4.0,all,3597,18.27,0.896,98.13,-97.55,1803,1794,78.5,51.6,17643,19.51,0.9722,99.96,-99.93,8875,8768,0.0762,0.9511,100.0,51569,0.0211,0.04,True
M5,fft_cycle_only,64,0.05,3,0.08,20,1.5,4.0,all,3597,18.27,0.896,98.13,-97.55,1803,1794,79.7,48.3,17643,19.51,0.9722,99.96,-99.93,8875,8768,0.0762,0.9511,100.0,51569,0.0211,0.04,True
M5,fft_cycle_only,64,0.08,3,0.08,20,1.5,4.0,all,3597,18.27,0.896,98.13,-97.55,1803,1794,81.4,43.2,17643,19.51,0.9722,99.96,-99.93,8875,8768,0.0762,0.9511,100.0,51569,0.0211,0.04,True
M5,full_confluence,64,0.05,10,0.0,20,1.5,2.0,all,547,29.07,0.8196,53.22,-52.81,282,265,95.0,48.3,2987,32.71,0.9721,72.89,-57.43,1553,1434,0.1525,0.9659,100.0,51569,0.0062,27.11,True
M5,full_confluence,128,0.08,3,0.12,20,1.5,4.0,all,19,10.53,0.4706,9.65,-8.83,11,8,99.8,52.1,133,19.55,0.972,20.13,-5.41,65,68,0.5014,0.9511,100.0,51569,0.0209,79.87,True
M5,fft_cycle_only,64,0.03,5,0.0,10,1.0,4.0,all,3142,18.81,0.9267,93.48,-91.45,1590,1552,85.9,51.6,15525,19.55,0.972,99.96,-99.85,7865,7660,0.0453,0.9725,100.0,72293,-0.0005,0.04,True
M5,fft_cycle_only,64,0.05,5,0.0,10,1.0,4.0,all,3142,18.81,0.9267,93.48,-91.45,1590,1552,86.8,48.3,15525,19.55,0.972,99.96,-99.85,7865,7660,0.0453,0.9725,100.0,72293,-0.0005,0.04,True
M5,fft_cycle_only,64,0.08,5,0.0,10,1.0,4.0,all,3142,18.81,0.9267,93.48,-91.45,1590,1552,87.9,43.2,15525,19.55,0.972,99.96,-99.85,7865,7660,0.0453,0.9725,100.0,72293,-0.0005,0.04,True
M5,full_confluence,64,0.08,3,0.12,10,1.0,2.0,asian,380,29.74,0.8464,45.22,-35.97,199,181,92.3,43.2,2119,32.7,0.9719,62.12,-45.59,1052,1067,0.1255,1.0293,76.42,24504,-0.0574,14.3,True
M5,fft_cycle_only,64,0.03,3,0.0,10,1.5,4.0,all,6067,19.02,0.9411,99.03,-98.23,3036,3031,75.9,51.6,29082,19.49,0.9719,100.0,-100.0,14655,14427,0.0308,0.9607,100.0,72293,0.0112,0.0,True
M5,fft_cycle_only,64,0.05,3,0.0,10,1.5,4.0,all,6067,19.02,0.9411,99.03,-98.23,3036,3031,77.4,48.3,29082,19.49,0.9719,100.0,-100.0,14655,14427,0.0308,0.9607,100.0,72293,0.0112,0.0,True
M5,fft_cycle_only,64,0.08,3,0.0,10,1.5,4.0,all,6067,19.02,0.9411,99.03,-98.23,3036,3031,79.5,43.2,29082,19.49,0.9719,100.0,-100.0,14655,14427,0.0308,0.9607,100.0,72293,0.0112,0.0,True
M5,full_confluence,64,0.05,10,0.0,20,1.0,3.0,london,208,22.12,0.8519,27.03,-23.54,112,96,95.0,48.3,1173,24.47,0.9718,39.75,-34.38,587,586,0.1199,0.9806,99.62,17911,-0.0088,59.87,True
M5,full_confluence,64,0.03,3,0.12,20,1.5,2.0,london,378,29.37,0.8315,41.93,-38.45,194,184,91.8,51.6,1844,32.7,0.9718,53.84,-41.23,943,901,0.1403,0.9861,97.8,17911,-0.0143,43.96,True
M5,full_confluence,64,0.08,5,0.08,20,1.0,4.0,london,437,21.05,1.0667,28.42,15.14,231,206,89.2,43.2,2292,19.55,0.9718,78.67,-61.78,1190,1102,-0.0949,0.984,99.78,17911,-0.0122,21.11,True
M5,full_confluence,128,0.05,3,0.0,20,1.0,2.0,all,2941,31.18,0.9066,89.2,-88.61,1438,1503,73.1,58.6,13835,32.7,0.9718,98.79,-98.15,6930,6905,0.0652,0.974,100.0,51569,-0.0022,1.21,True
M5,fft_cycle_only,64,0.03,5,0.0,20,1.0,2.0,all,2231,31.6,0.924,75.24,-74.74,1128,1103,86.4,51.6,11122,32.7,0.9718,98.84,-95.94,5647,5475,0.0478,0.974,100.0,51569,-0.0022,1.16,True
M5,fft_cycle_only,64,0.05,5,0.0,20,1.0,2.0,all,2231,31.6,0.924,75.24,-74.74,1128,1103,87.2,48.3,11122,32.7,0.9718,98.84,-95.94,5647,5475,0.0478,0.974,100.0,51569,-0.0022,1.16,True
M5,fft_cycle_only,64,0.08,5,0.0,20,1.0,2.0,all,2231,31.6,0.924,75.24,-74.74,1128,1103,88.3,43.2,11122,32.7,0.9718,98.84,-95.94,5647,5475,0.0478,0.974,100.0,51569,-0.0022,1.16,True
M5,full_confluence,64,0.03,3,0.08,10,1.0,3.0,all,3345,23.71,0.9322,92.64,-89.01,1680,1665,78.1,51.6,16107,24.47,0.9718,99.86,-99.69,8183,7924,0.0396,0.9718,100.0,72293,0.0,0.14,True
M5,baseline,0,0.0,0,0.0,10,1.0,3.0,all,15237,23.73,0.9336,100.0,-99.99,7618,7619,0.0,0.0,72293,24.47,0.9718,100.0,-100.0,36146,36147,0.0382,0.9718,100.0,72293,0.0,0.0,True
M5,full_confluence,128,0.05,10,0.0,20,1.5,3.0,london,251,21.51,0.8223,45.09,-31.87,131,120,94.7,58.6,1171,24.42,0.9717,69.87,-34.34,574,597,0.1494,0.9769,99.82,17911,-0.0052,29.95,True
M5,fft_cycle_only,64,0.03,10,0.0,10,1.5,2.0,newyork,371,27.49,0.7584,55.83,-49.52,190,181,94.4,51.6,2150,32.7,0.9717,71.83,-46.29,1118,1032,0.2133,0.9023,100.0,24295,0.0694,28.17,True
M5,fft_cycle_only,64,0.05,10,0.0,10,1.5,2.0,newyork,371,27.49,0.7584,55.83,-49.52,190,181,94.8,48.3,2150,32.7,0.9717,71.83,-46.29,1118,1032,0.2133,0.9023,100.0,24295,0.0694,28.17,True
M5,fft_cycle_only,64,0.08,10,0.0,10,1.5,2.0,newyork,371,27.49,0.7584,55.83,-49.52,190,181,95.3,43.2,2150,32.7,0.9717,71.83,-46.29,1118,1032,0.2133,0.9023,100.0,24295,0.0694,28.17,True
