tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M15,full_confluence,64,0.08,10,0.0,10,1.0,4.0,all,245,17.96,0.7986,43.15,-38.14,111,134,95.0,40.3,1283,19.17,0.8551,86.06,-84.7,661,622,0.0565,0.8722,100.0,23810,-0.0171,13.94,True
M15,full_confluence,128,0.05,5,0.08,10,1.0,3.0,all,102,15.69,0.5033,41.09,-37.89,51,51,97.9,55.8,607,24.22,0.855,56.03,-55.76,296,311,0.3517,0.8669,100.0,23810,-0.0119,43.97,True
M5,full_confluence,64,0.08,10,0.12,20,1.0,4.0,london,61,16.39,0.684,21.05,-17.27,36,25,98.6,43.2,487,19.92,0.855,62.99,-51.9,251,236,0.171,0.8707,100.0,19493,-0.0157,37.01,True
M15,full_confluence,64,0.05,3,0.12,20,1.5,4.0,london,109,20.18,0.9569,19.99,-5.89,53,56,92.3,45.4,626,18.37,0.855,69.62,-58.93,301,325,-0.1019,0.9432,99.55,7008,-0.0882,29.93,True
M5,full_confluence,64,0.08,3,0.12,20,1.5,2.0,newyork,305,30.16,0.7781,43.68,-41.51,155,150,92.5,43.2,1453,32.48,0.855,84.11,-81.37,750,703,0.0769,0.86,100.0,15670,-0.005,15.89,True
M5,full_confluence,64,0.03,10,0.12,10,1.5,2.0,all,244,31.15,0.7762,38.85,-35.44,135,109,98.4,51.6,1716,33.51,0.8549,88.19,-86.67,887,829,0.0787,0.8137,100.0,72293,0.0412,11.81,True
M15,full_confluence,64,0.05,5,0.0,20,1.5,2.0,newyork,127,32.28,0.9002,19.98,-9.66,61,66,88.1,45.4,702,31.2,0.8548,62.58,-54.92,356,346,-0.0454,0.8865,99.34,5001,-0.0317,36.76,True
M15,full_confluence,64,0.05,5,0.08,20,1.0,4.0,all,357,20.73,0.9473,40.13,-20.84,177,180,89.8,45.4,2004,19.21,0.8548,96.77,-94.73,1019,985,-0.0925,0.846,100.0,16602,0.0088,3.23,True
M5,fft_cycle_only,64,0.03,5,0.0,20,1.5,3.0,newyork,688,24.27,0.8723,63.08,-55.82,351,337,86.4,51.6,3578,23.92,0.8548,99.29,-99.16,1844,1734,-0.0175,0.8732,100.0,15670,-0.0184,0.71,True
M5,fft_cycle_only,64,0.05,5,0.0,20,1.5,3.0,newyork,688,24.27,0.8723,63.08,-55.82,351,337,87.2,48.3,3578,23.92,0.8548,99.29,-99.16,1844,1734,-0.0175,0.8732,100.0,15670,-0.0184,0.71,True
M5,fft_cycle_only,64,0.08,5,0.0,20,1.5,3.0,newyork,688,24.27,0.8723,63.08,-55.82,351,337,88.3,43.2,3578,23.92,0.8548,99.29,-99.16,1844,1734,-0.0175,0.8732,100.0,15670,-0.0184,0.71,True
M5,fft_cycle_only,64,0.03,5,0.08,10,1.5,2.0,newyork,866,30.37,0.7841,78.79,-77.22,424,442,87.2,51.6,4360,32.48,0.8548,99.45,-99.36,2240,2120,0.0707,0.8742,100.0,22571,-0.0194,0.55,True
M5,fft_cycle_only,64,0.05,5,0.08,10,1.5,2.0,newyork,866,30.37,0.7841,78.79,-77.22,424,442,87.9,48.3,4360,32.48,0.8548,99.45,-99.36,2240,2120,0.0707,0.8742,100.0,22571,-0.0194,0.55,True
M5,fft_cycle_only,64,0.08,5,0.08,10,1.5,2.0,newyork,866,30.37,0.7841,78.79,-77.22,424,442,88.8,43.2,4360,32.48,0.8548,99.45,-99.36,2240,2120,0.0707,0.8742,100.0,22571,-0.0194,0.55,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.5,3.0,asian,7,57.14,3.3039,1.17,8.03,4,3,99.9,62.6,94,25.53,0.8547,21.45,-12.31,50,44,-2.4492,0.8104,100.0,25123,0.0443,78.55,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.5,3.0,asian,7,57.14,3.3039,1.17,8.03,4,3,99.9,58.6,94,25.53,0.8547,21.45,-12.31,50,44,-2.4492,0.8104,100.0,25123,0.0443,78.55,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.5,3.0,asian,7,57.14,3.3039,1.17,8.03,4,3,99.9,52.1,94,25.53,0.8547,21.45,-12.31,50,44,-2.4492,0.8104,100.0,25123,0.0443,78.55,True
M15,full_confluence,64,0.08,10,0.12,20,1.5,2.0,all,51,31.37,0.8444,10.17,-6.02,22,29,98.5,40.3,336,31.85,0.8547,37.02,-31.96,169,167,0.0103,0.8788,100.0,16602,-0.0241,62.98,True
M5,full_confluence,64,0.08,10,0.0,20,1.5,4.0,newyork,172,17.44,0.7741,33.79,-31.3,91,81,95.4,43.2,925,18.7,0.8547,77.56,-73.9,461,464,0.0806,0.8701,100.0,15670,-0.0154,22.44,True
M15,fft_cycle_only,64,0.03,10,0.0,20,1.5,4.0,all,319,21.0,1.012,37.33,-3.3,154,165,94.3,48.7,1613,18.41,0.8547,91.62,-90.1,811,802,-0.1573,0.8825,100.0,16602,-0.0278,8.38,True
M15,fft_cycle_only,64,0.05,10,0.0,20,1.5,4.0,all,319,21.0,1.012,37.33,-3.3,154,165,94.6,45.4,1613,18.41,0.8547,91.62,-90.1,811,802,-0.1573,0.8825,100.0,16602,-0.0278,8.38,True
M15,fft_cycle_only,64,0.08,10,0.0,20,1.5,4.0,all,319,21.0,1.012,37.33,-3.3,154,165,95.3,40.3,1613,18.41,0.8547,91.62,-90.1,811,802,-0.1573,0.8825,100.0,16602,-0.0278,8.38,True
M15,full_confluence,64,0.03,5,0.08,20,1.0,2.0,all,379,32.45,0.852,44.45,-36.11,187,192,89.2,48.7,2101,32.79,0.8547,92.84,-91.36,1065,1036,0.0027,0.8396,100.0,16602,0.0151,7.16,True
M5,full_confluence,128,0.08,3,0.08,10,1.5,4.0,all,657,17.66,0.756,81.56,-79.45,325,332,95.7,52.1,3567,19.6,0.8547,99.55,-99.52,1778,1789,0.0987,0.831,100.0,72293,0.0237,0.45,True
M5,full_confluence,64,0.03,3,0.0,10,1.5,3.0,asian,1209,24.98,0.8275,88.44,-86.11,600,609,75.9,51.6,5652,25.64,0.8547,99.96,-99.96,2831,2821,0.0272,0.8104,100.0,25123,0.0443,0.04,True
M15,fft_cycle_only,64,0.03,5,0.0,20,1.5,4.0,newyork,231,17.32,0.818,41.28,-32.97,108,123,87.4,48.7,1065,17.65,0.8546,83.23,-77.61,535,530,0.0366,0.8689,99.89,5001,-0.0143,16.66,True
M15,fft_cycle_only,64,0.05,5,0.0,20,1.5,4.0,newyork,231,17.32,0.818,41.28,-32.97,108,123,88.1,45.4,1065,17.65,0.8546,83.23,-77.61,535,530,0.0366,0.8689,99.89,5001,-0.0143,16.66,True
M15,fft_cycle_only,64,0.08,5,0.0,20,1.5,4.0,newyork,231,17.32,0.818,41.28,-32.97,108,123,89.4,40.3,1065,17.65,0.8546,83.23,-77.61,535,530,0.0366,0.8689,99.89,5001,-0.0143,16.66,True
M5,full_confluence,64,0.05,10,0.12,10,1.5,2.0,all,233,30.9,0.7674,37.53,-35.29,130,103,98.5,48.3,1648,33.5,0.8546,87.01,-85.59,846,802,0.0872,0.8137,100.0,72293,0.0409,12.99,True
M15,full_confluence,64,0.05,10,0.12,20,1.5,4.0,all,53,18.87,0.8705,13.18,-6.64,22,31,98.5,45.4,353,18.7,0.8545,47.32,-39.84,178,175,-0.016,0.8825,100.0,16602,-0.028,52.68,True
M5,full_confluence,128,0.05,5,0.0,20,1.0,3.0,london,630,22.22,0.7417,78.97,-77.64,308,322,85.1,58.6,3058,25.08,0.8545,98.69,-98.52,1538,1520,0.1128,0.8601,100.0,19493,-0.0056,1.31,True
M15,full_confluence,64,0.08,10,0.0,10,1.0,3.0,newyork,104,21.15,0.7455,24.83,-20.92,45,59,95.0,40.3,402,23.63,0.8544,47.44,-41.33,199,203,0.1089,0.8954,99.93,7228,-0.041,52.49,True
M5,fft_cycle_only,128,0.03,5,0.08,20,1.5,4.0,all,305,19.34,0.839,45.33,-39.37,159,146,97.4,62.6,1740,19.66,0.8544,94.12,-92.63,889,851,0.0154,0.8211,100.0,51569,0.0333,5.88,True
M5,fft_cycle_only,128,0.05,5,0.08,20,1.5,4.0,all,305,19.34,0.839,45.33,-39.37,159,146,97.5,58.6,1740,19.66,0.8544,94.12,-92.63,889,851,0.0154,0.8211,100.0,51569,0.0333,5.88,True
M5,fft_cycle_only,128,0.08,5,0.08,20,1.5,4.0,all,305,19.34,0.839,45.33,-39.37,159,146,97.6,52.1,1740,19.66,0.8544,94.12,-92.63,889,851,0.0154,0.8211,100.0,51569,0.0333,5.88,True
M15,fft_cycle_only,128,0.03,3,0.0,20,1.0,3.0,all,1324,24.55,0.8724,79.4,-79.4,648,676,73.8,61.2,6502,24.27,0.8544,99.99,-99.98,3250,3252,-0.018,0.8453,100.0,16602,0.0091,0.01,True
M15,fft_cycle_only,128,0.05,3,0.0,20,1.0,3.0,all,1324,24.55,0.8724,79.4,-79.4,648,676,75.9,55.8,6502,24.27,0.8544,99.99,-99.98,3250,3252,-0.018,0.8453,100.0,16602,0.0091,0.01,True
M15,fft_cycle_only,128,0.08,3,0.0,20,1.0,3.0,all,1324,24.55,0.8724,79.4,-79.4,648,676,78.3,49.2,6502,24.27,0.8544,99.99,-99.98,3250,3252,-0.018,0.8453,100.0,16602,0.0091,0.01,True
M15,full_confluence,128,0.08,10,0.08,10,1.5,3.0,london,5,20.0,0.7003,2.13,-1.32,3,2,99.6,49.2,58,22.41,0.8543,17.55,-7.28,31,27,0.154,0.934,99.91,9334,-0.0797,82.36,True
M15,full_confluence,128,0.08,3,0.0,20,1.0,2.0,newyork,208,30.77,0.8125,26.92,-26.37,103,105,78.3,49.2,1124,31.94,0.8542,75.45,-72.69,573,551,0.0417,0.8786,99.39,5001,-0.0244,23.94,True
M15,full_confluence,128,0.08,10,0.0,20,1.0,2.0,london,50,40.0,1.175,5.9,5.31,20,30,95.9,49.2,300,32.33,0.8541,44.76,-29.46,147,153,-0.3209,0.8898,99.86,7008,-0.0357,55.1,True
M15,full_confluence,64,0.05,10,0.08,20,1.0,3.0,newyork,47,27.66,1.0659,10.41,1.63,23,24,95.5,45.4,275,23.64,0.854,39.68,-30.64,133,142,-0.2119,0.8753,99.75,5001,-0.0213,60.07,True
M15,full_confluence,128,0.08,3,0.08,10,1.5,4.0,london,62,14.52,0.6441,23.21,-18.7,27,35,96.7,49.2,391,17.9,0.854,49.98,-42.76,190,201,0.2099,0.9479,99.93,9334,-0.0939,49.95,True
M5,full_confluence,128,0.05,3,0.0,10,1.0,2.0,london,1547,31.29,0.7739,94.86,-94.03,761,786,73.3,58.6,7256,33.79,0.854,99.99,-99.98,3649,3607,0.0801,0.8441,100.0,26794,0.0099,0.01,True
M15,full_confluence,64,0.03,5,0.08,20,1.0,3.0,all,379,25.86,0.9407,44.6,-21.19,187,192,89.2,48.7,2101,24.23,0.8539,95.36,-94.17,1065,1036,-0.0868,0.8453,100.0,16602,0.0086,4.64,True
M15,full_confluence,64,0.05,3,0.12,10,1.5,3.0,london,153,21.57,0.7797,31.36,-25.66,75,78,91.8,45.4,815,23.07,0.8538,70.21,-65.79,400,415,0.0741,0.934,99.91,9334,-0.0802,29.7,True
M15,full_confluence,128,0.08,3,0.08,10,1.0,3.0,all,161,16.15,0.5209,55.65,-51.27,78,83,96.7,49.2,1053,24.22,0.8538,77.55,-75.97,504,549,0.3329,0.8669,100.0,23810,-0.0131,22.45,True
M5,full_confluence,128,0.03,3,0.08,10,1.5,4.0,all,724,16.57,0.6999,89.41,-88.2,360,364,95.2,62.6,3870,19.59,0.8537,99.72,-99.7,1938,1932,0.1538,0.831,100.0,72293,0.0227,0.28,True
M5,full_confluence,128,0.03,5,0.08,10,1.0,3.0,london,107,30.84,1.1459,16.65,10.82,50,57,97.4,62.6,856,25.0,0.8536,73.79,-69.42,420,436,-0.2923,0.88,100.0,26794,-0.0264,26.21,True
M15,full_confluence,64,0.08,5,0.12,10,1.0,4.0,all,216,18.98,0.8553,31.59,-26.9,106,110,95.6,40.3,1156,19.2,0.8536,86.26,-81.95,578,578,-0.0017,0.8722,100.0,23810,-0.0186,13.74,True
M5,full_confluence,64,0.08,3,0.0,20,1.5,3.0,asian,743,25.44,0.8443,67.32,-66.93,364,379,80.0,43.2,3460,25.64,0.8536,99.32,-99.23,1733,1727,0.0093,0.8142,100.0,18164,0.0394,0.68,True
M15,full_confluence,64,0.05,3,0.0,20,1.0,3.0,all,755,23.44,0.825,75.68,-70.0,379,376,78.5,45.4,3735,24.23,0.8536,99.45,-99.37,1874,1861,0.0286,0.8453,100.0,16602,0.0083,0.55,True
M5,full_confluence,64,0.08,10,0.08,20,1.5,2.0,newyork,148,25.68,0.6223,37.81,-36.84,79,69,95.9,43.2,860,32.44,0.8535,64.83,-63.28,435,425,0.2312,0.86,100.0,15670,-0.0065,35.17,True
M15,full_confluence,64,0.05,3,0.0,20,1.0,2.0,asian,262,30.53,0.752,47.07,-40.9,127,135,78.5,45.4,1364,33.58,0.8535,84.26,-80.19,665,699,0.1015,0.8474,99.95,6044,0.0061,15.69,True
M15,fft_cycle_only,64,0.03,5,0.12,10,1.0,4.0,all,266,16.92,0.7429,48.2,-48.2,134,132,95.4,48.7,1473,19.21,0.8535,90.71,-88.72,726,747,0.1106,0.8722,100.0,23810,-0.0187,9.29,True
M15,fft_cycle_only,64,0.05,5,0.12,10,1.0,4.0,all,266,16.92,0.7429,48.2,-48.2,134,132,95.5,45.4,1473,19.21,0.8535,90.71,-88.72,726,747,0.1106,0.8722,100.0,23810,-0.0187,9.29,True
M15,fft_cycle_only,64,0.08,5,0.12,10,1.0,4.0,all,266,16.92,0.7429,48.2,-48.2,134,132,95.6,40.3,1473,19.21,0.8535,90.71,-88.72,726,747,0.1106,0.8722,100.0,23810,-0.0187,9.29,True
M5,full_confluence,64,0.05,10,0.0,10,1.5,3.0,all,786,24.68,0.8637,67.02,-63.36,401,385,94.8,48.3,4152,24.69,0.8535,99.75,-99.67,2170,1982,-0.0102,0.8267,100.0,72293,0.0268,0.25,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,2.0,asian,6,50.0,1.594,2.28,1.99,3,3,99.9,58.6,70,34.29,0.8534,14.79,-8.07,37,33,-0.7406,0.7911,100.0,25123,0.0623,85.21,True
M15,full_confluence,64,0.05,5,0.08,20,1.0,2.0,london,143,36.36,1.0289,18.95,1.35,67,76,89.8,45.4,841,32.34,0.8534,67.75,-62.54,431,410,-0.1755,0.8898,99.86,7008,-0.0364,32.11,True
M5,fft_cycle_only,64,0.03,10,0.12,20,1.5,4.0,london,81,14.81,0.6342,24.77,-24.77,47,34,98.4,51.6,690,18.99,0.8534,71.94,-63.77,353,337,0.2192,0.9189,100.0,19493,-0.0655,28.06,True
M5,fft_cycle_only,64,0.05,10,0.12,20,1.5,4.0,london,81,14.81,0.6342,24.77,-24.77,47,34,98.5,48.3,690,18.99,0.8534,71.94,-63.77,353,337,0.2192,0.9189,100.0,19493,-0.0655,28.06,True
M5,fft_cycle_only,64,0.08,10,0.12,20,1.5,4.0,london,81,14.81,0.6342,24.77,-24.77,47,34,98.6,43.2,690,18.99,0.8534,71.94,-63.77,353,337,0.2192,0.9189,100.0,19493,-0.0655,28.06,True
M15,full_confluence,64,0.05,5,0.08,10,1.0,4.0,newyork,190,16.84,0.7534,38.41,-35.98,88,102,89.2,45.4,934,18.63,0.8534,80.58,-74.23,463,471,0.1,0.8996,99.96,7228,-0.0462,19.38,True
M5,fft_cycle_only,128,0.03,10,0.0,20,1.5,3.0,newyork,293,19.45,0.6546,64.27,-60.03,151,142,94.5,62.6,1457,23.88,0.8534,90.32,-85.91,691,766,0.1988,0.8732,100.0,15670,-0.0198,9.68,True
M5,fft_cycle_only,128,0.05,10,0.0,20,1.5,3.0,newyork,293,19.45,0.6546,64.27,-60.03,151,142,94.7,58.6,1457,23.88,0.8534,90.32,-85.91,691,766,0.1988,0.8732,100.0,15670,-0.0198,9.68,True
M5,fft_cycle_only,128,0.08,10,0.0,20,1.5,3.0,newyork,293,19.45,0.6546,64.27,-60.03,151,142,95.1,52.1,1457,23.88,0.8534,90.32,-85.91,691,766,0.1988,0.8732,100.0,15670,-0.0198,9.68,True
M15,full_confluence,64,0.05,3,0.12,20,1.0,3.0,all,270,24.44,0.8769,29.94,-26.65,136,134,92.3,45.4,1424,24.23,0.8534,91.26,-85.53,696,728,-0.0235,0.8453,100.0,16602,0.0081,8.74,True
M5,full_confluence,64,0.08,10,0.0,10,1.0,2.0,london,289,36.68,0.9891,14.56,-5.08,145,144,95.3,43.2,1514,33.82,0.8533,85.94,-83.52,784,730,-0.1358,0.8441,100.0,26794,0.0092,14.06,True
M5,full_confluence,128,0.03,3,0.0,10,1.0,2.0,london,1630,31.47,0.7803,95.28,-94.42,808,822,71.8,62.6,7650,33.78,0.8533,99.99,-99.99,3843,3807,0.073,0.8441,100.0,26794,0.0092,0.01,True
M15,full_confluence,128,0.08,5,0.0,10,1.5,3.0,asian,223,23.32,0.8317,35.47,-28.81,105,118,87.4,49.2,1163,23.9,0.8532,82.91,-79.15,548,615,0.0215,0.8889,99.99,8335,-0.0357,17.08,True
M15,full_confluence,64,0.08,3,0.0,10,1.0,2.0,asian,333,28.53,0.6858,60.87,-57.68,161,172,80.2,40.3,1738,33.54,0.8532,88.81,-87.33,853,885,0.1674,0.8601,99.99,8335,-0.0069,11.18,True
M5,full_confluence,64,0.05,3,0.12,20,1.5,3.0,newyork,322,21.43,0.7454,57.26,-52.06,166,156,92.1,48.3,1544,23.96,0.8532,90.87,-87.57,793,751,0.1078,0.8732,100.0,15670,-0.02,9.13,True
M5,full_confluence,128,0.03,5,0.08,20,1.0,2.0,newyork,95,38.95,1.0639,16.21,3.21,49,46,97.4,62.6,495,33.74,0.8531,48.58,-44.63,241,254,-0.2108,0.8158,100.0,15670,0.0373,51.42,True
M15,full_confluence,128,0.08,10,0.0,10,1.0,4.0,asian,80,16.25,0.682,26.58,-22.06,37,43,95.8,49.2,418,19.62,0.853,53.9,-46.82,185,233,0.171,0.8809,100.0,8335,-0.0279,46.1,True
M5,full_confluence,64,0.08,10,0.12,10,1.5,3.0,newyork,87,21.84,0.7675,24.34,-16.5,47,40,98.5,43.2,516,24.03,0.853,54.68,-50.24,264,252,0.0855,0.8824,100.0,22571,-0.0294,45.32,True
M15,full_confluence,64,0.05,5,0.08,20,1.0,3.0,all,357,25.49,0.9231,45.83,-24.07,177,180,89.8,45.4,2004,24.2,0.853,95.06,-93.44,1019,985,-0.0701,0.8453,100.0,16602,0.0077,4.94,True
M5,full_confluence,64,0.05,5,0.12,20,1.0,3.0,london,186,24.19,0.8184,29.85,-27.0,99,87,95.4,48.3,1140,25.0,0.8529,86.49,-79.49,580,560,0.0345,0.8601,100.0,19493,-0.0072,13.51,True
M15,full_confluence,128,0.05,3,0.0,20,1.0,4.0,all,844,18.84,0.8357,74.95,-74.95,412,432,75.9,55.8,4289,19.19,0.8529,99.88,-99.83,2134,2155,0.0172,0.846,100.0,16602,0.0069,0.12,True
M15,full_confluence,64,0.08,10,0.12,10,1.0,4.0,newyork,41,17.07,0.7672,15.31,-8.68,14,27,98.3,40.3,155,18.71,0.8528,33.44,-20.24,77,78,0.0856,0.8996,99.96,7228,-0.0468,66.52,True
M5,full_confluence,64,0.03,3,0.12,10,1.5,3.0,newyork,491,23.42,0.8355,58.29,-51.92,244,247,91.5,51.6,2240,23.97,0.8528,96.12,-95.2,1153,1087,0.0173,0.8824,100.0,22571,-0.0296,3.88,True
M15,fft_cycle_only,128,0.03,5,0.0,20,1.0,3.0,all,696,22.13,0.7652,79.57,-77.16,335,361,85.8,61.2,3399,24.18,0.8528,99.35,-99.03,1701,1698,0.0876,0.8453,100.0,16602,0.0075,0.65,True
M15,fft_cycle_only,128,0.05,5,0.0,20,1.0,3.0,all,696,22.13,0.7652,79.57,-77.16,335,361,87.0,55.8,3399,24.18,0.8528,99.35,-99.03,1701,1698,0.0876,0.8453,100.0,16602,0.0075,0.65,True
M15,fft_cycle_only,128,0.08,5,0.0,20,1.0,3.0,all,696,22.13,0.7652,79.57,-77.16,335,361,88.0,49.2,3399,24.18,0.8528,99.35,-99.03,1701,1698,0.0876,0.8453,100.0,16602,0.0075,0.65,True
M15,fft_cycle_only,64,0.03,3,0.12,20,1.5,2.0,newyork,129,28.68,0.7593,28.03,-21.48,58,71,92.1,48.7,621,31.24,0.8527,60.3,-51.1,300,321,0.0934,0.8865,99.34,5001,-0.0338,39.04,True
M15,fft_cycle_only,64,0.05,3,0.12,20,1.5,2.0,newyork,129,28.68,0.7593,28.03,-21.48,58,71,92.3,45.4,621,31.24,0.8527,60.3,-51.1,300,321,0.0934,0.8865,99.34,5001,-0.0338,39.04,True
M15,fft_cycle_only,64,0.08,3,0.12,20,1.5,2.0,newyork,129,28.68,0.7593,28.03,-21.48,58,71,92.7,40.3,621,31.24,0.8527,60.3,-51.1,300,321,0.0934,0.8865,99.34,5001,-0.0338,39.04,True
M5,full_confluence,64,0.08,5,0.12,20,1.5,2.0,newyork,159,28.93,0.7312,32.86,-28.9,84,75,95.6,43.2,898,32.41,0.8527,67.47,-65.16,473,425,0.1215,0.86,100.0,15670,-0.0073,32.53,True
M15,full_confluence,128,0.03,3,0.0,20,1.0,4.0,all,917,19.08,0.8506,74.85,-74.85,452,465,73.8,61.2,4518,19.19,0.8527,99.93,-99.88,2247,2271,0.0021,0.846,100.0,16602,0.0067,0.07,True
M5,full_confluence,128,0.08,10,0.12,10,1.0,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,31,25.81,0.8526,12.42,-4.25,12,19,0.8526,0.7695,100.0,72293,0.0831,87.58,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.5,4.0,asian,7,42.86,2.4702,2.42,6.88,4,3,99.9,62.6,94,20.21,0.8526,26.23,-13.57,50,44,-1.6176,0.8122,100.0,25123,0.0404,73.77,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.5,4.0,asian,7,42.86,2.4702,2.42,6.88,4,3,99.9,58.6,94,20.21,0.8526,26.23,-13.57,50,44,-1.6176,0.8122,100.0,25123,0.0404,73.77,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.5,4.0,asian,7,42.86,2.4702,2.42,6.88,4,3,99.9,52.1,94,20.21,0.8526,26.23,-13.57,50,44,-1.6176,0.8122,100.0,25123,0.0404,73.77,True
M15,full_confluence,128,0.05,5,0.0,20,1.5,3.0,asian,164,20.73,0.7129,37.5,-34.46,79,85,87.0,55.8,900,23.89,0.8526,78.0,-70.41,416,484,0.1397,0.9069,99.78,6044,-0.0543,21.78,True
M5,full_confluence,64,0.08,5,0.0,10,1.5,4.0,newyork,635,18.9,0.8597,64.49,-59.08,310,325,87.9,43.2,3116,18.74,0.8526,99.31,-98.98,1597,1519,-0.0071,0.8775,100.0,22571,-0.0249,0.69,True
M15,full_confluence,64,0.03,5,0.12,10,1.0,2.0,newyork,87,32.18,0.878,12.88,-8.09,38,49,95.4,48.7,417,31.89,0.8525,44.53,-38.54,210,207,-0.0255,0.8842,99.91,7228,-0.0317,55.38,True
M15,full_confluence,128,0.05,3,0.0,20,1.0,2.0,newyork,239,33.47,0.9203,19.46,-14.62,120,119,75.9,55.8,1245,31.89,0.8525,79.37,-76.61,636,609,-0.0678,0.8786,99.39,5001,-0.0261,20.02,True
M15,full_confluence,128,0.08,3,0.0,20,1.0,4.0,asian,286,18.18,0.7748,54.55,-47.34,136,150,78.3,49.2,1450,19.66,0.8525,90.71,-88.94,684,766,0.0777,0.88,99.96,6044,-0.0275,9.25,True
M15,fft_cycle_only,64,0.03,3,0.0,20,1.0,4.0,all,1376,19.91,0.8985,86.27,-77.29,675,701,77.1,48.7,6631,19.18,0.8525,100.0,-99.99,3322,3309,-0.046,0.846,100.0,16602,0.0065,0.0,True
M15,fft_cycle_only,64,0.05,3,0.0,20,1.0,4.0,all,1376,19.91,0.8985,86.27,-77.29,675,701,78.5,45.4,6631,19.18,0.8525,100.0,-99.99,3322,3309,-0.046,0.846,100.0,16602,0.0065,0.0,True
M15,fft_cycle_only,64,0.08,3,0.0,20,1.0,4.0,all,1376,19.91,0.8985,86.27,-77.29,675,701,80.7,40.3,6631,19.18,0.8525,100.0,-99.99,3322,3309,-0.046,0.846,100.0,16602,0.0065,0.0,True
M5,full_confluence,128,0.05,5,0.08,20,1.0,2.0,newyork,93,38.71,1.0532,16.83,2.46,47,46,97.5,58.6,489,33.74,0.8524,48.34,-44.38,237,252,-0.2008,0.8158,100.0,15670,0.0366,51.66,True
M5,full_confluence,64,0.03,10,0.08,10,1.5,3.0,asian,244,27.87,0.9726,28.69,-8.93,118,126,95.0,51.6,1210,25.54,0.8524,81.9,-81.9,609,601,-0.1202,0.8104,100.0,25123,0.042,18.1,True
M5,fft_cycle_only,128,0.03,10,0.08,10,1.0,3.0,newyork,46,28.26,1.0038,11.7,-0.6,23,23,99.3,62.6,353,24.93,0.8523,55.49,-38.81,159,194,-0.1515,0.8353,100.0,22571,0.017,44.51,True
M5,fft_cycle_only,128,0.05,10,0.08,10,1.0,3.0,newyork,46,28.26,1.0038,11.7,-0.6,23,23,99.3,58.6,353,24.93,0.8523,55.49,-38.81,159,194,-0.1515,0.8353,100.0,22571,0.017,44.51,True
M5,fft_cycle_only,128,0.08,10,0.08,10,1.0,3.0,newyork,46,28.26,1.0038,11.7,-0.6,23,23,99.4,52.1,353,24.93,0.8523,55.49,-38.81,159,194,-0.1515,0.8353,100.0,22571,0.017,44.51,True
M15,fft_cycle_only,64,0.03,5,0.08,20,1.0,4.0,all,551,20.33,0.9238,58.08,-37.61,268,283,89.2,48.7,2839,19.2,0.8523,99.04,-98.56,1432,1407,-0.0715,0.846,100.0,16602,0.0063,0.96,True
M15,fft_cycle_only,64,0.05,5,0.08,20,1.0,4.0,all,551,20.33,0.9238,58.08,-37.61,268,283,89.8,45.4,2839,19.2,0.8523,99.04,-98.56,1432,1407,-0.0715,0.846,100.0,16602,0.0063,0.96,True
M15,fft_cycle_only,64,0.08,5,0.08,20,1.0,4.0,all,551,20.33,0.9238,58.08,-37.61,268,283,90.7,40.3,2839,19.2,0.8523,99.04,-98.56,1432,1407,-0.0715,0.846,100.0,16602,0.0063,0.96,True
M5,fft_cycle_only,128,0.03,10,0.0,10,1.5,3.0,all,1150,23.48,0.8126,89.87,-86.13,574,576,94.4,62.6,6039,24.69,0.8523,99.98,-99.98,2990,3049,0.0397,0.8267,100.0,72293,0.0256,0.02,True
M5,fft_cycle_only,128,0.05,10,0.0,10,1.5,3.0,all,1150,23.48,0.8126,89.87,-86.13,574,576,94.7,58.6,6039,24.69,0.8523,99.98,-99.98,2990,3049,0.0397,0.8267,100.0,72293,0.0256,0.02,True
M5,fft_cycle_only,128,0.08,10,0.0,10,1.5,3.0,all,1150,23.48,0.8126,89.87,-86.13,574,576,95.0,52.1,6039,24.69,0.8523,99.98,-99.98,2990,3049,0.0397,0.8267,100.0,72293,0.0256,0.02,True
M15,full_confluence,64,0.05,10,0.0,20,1.5,4.0,newyork,60,20.0,1.0348,16.21,0.48,28,32,94.6,45.4,299,17.73,0.8522,47.34,-34.9,149,150,-0.1826,0.8689,99.89,5001,-0.0167,52.55,True
M15,fft_cycle_only,64,0.03,5,0.08,20,1.0,2.0,all,551,32.49,0.8531,52.47,-47.62,268,283,89.2,48.7,2839,32.76,0.8522,97.06,-96.53,1432,1407,-0.0009,0.8396,100.0,16602,0.0126,2.94,True
